true,predicted,sm0,sm1,sm2,sm3
0,1,0.2811267,0.70370156,0.014546631,0.00062511343
0,1,0.32280645,0.4051409,0.18017077,0.09188178
0,1,0.36228055,0.39511445,0.19347067,0.049134277
0,1,0.32095307,0.35450524,0.22050796,0.10403376
0,1,0.28308153,0.38596517,0.2362017,0.09475159
0,1,0.21881509,0.5568777,0.20167616,0.022631034
0,1,0.28222984,0.46214324,0.21088569,0.044741314
0,1,0.120756745,0.40741715,0.3451509,0.1266752
0,1,0.23206416,0.57515097,0.15697736,0.035807535
2,1,0.11022546,0.44063887,0.35662603,0.09250961
1,2,0.052185487,0.24431057,0.3573246,0.3461793
1,3,0.0077154264,0.05459136,0.13008213,0.8076111
1,3,0.029706461,0.1934186,0.28427544,0.49259952
1,0,0.4757139,0.45536032,0.06561045,0.0033152415
2,1,0.14159279,0.5568103,0.2723485,0.029248415
1,3,0.068244785,0.27246013,0.29962698,0.35966817
2,1,0.19908354,0.50771254,0.24600884,0.047195088
2,3,0.03787302,0.25412238,0.3216311,0.38637352
2,1,0.17133076,0.56162137,0.22762245,0.03942539
2,1,0.16522461,0.51563895,0.25836208,0.060774438
2,1,0.1017552,0.3450168,0.2950368,0.25819123
1,2,0.073623374,0.43575868,0.44782788,0.042790063
1,3,0.06407033,0.24348442,0.30411273,0.3883325
1,2,0.123325005,0.38188803,0.4259679,0.06881902
1,2,0.015919298,0.4005733,0.43719676,0.14631066
1,0,0.47710148,0.40469763,0.10210043,0.01610039
1,3,0.022042189,0.2516916,0.25163573,0.47463045
2,1,0.23913673,0.4754172,0.24799104,0.037455052
2,1,0.21353564,0.4276617,0.24796116,0.11084155
2,1,0.18933862,0.4725935,0.29113373,0.046934232
2,3,0.061227966,0.26008606,0.3027838,0.3759022
2,3,0.06004768,0.19084741,0.26910296,0.480002
2,1,0.1877295,0.5020844,0.26421875,0.0459674
2,1,0.142649,0.43794122,0.3271256,0.09228419
2,1,0.07899064,0.43272197,0.39163598,0.09665142
2,1,0.015529019,0.6621056,0.27860013,0.04376524
2,1,0.17873046,0.3706687,0.26321754,0.18738334
2,1,0.2463555,0.43910253,0.255046,0.0594959
2,1,0.24143279,0.47527277,0.23349775,0.049796734
2,1,0.26312745,0.41400176,0.25902918,0.063841686
2,1,0.17384596,0.5313826,0.2500256,0.04474579
2,1,0.17789987,0.4665122,0.31085867,0.044729214
2,1,0.1853014,0.39793432,0.27811584,0.13864848
2,1,0.34887344,0.4401348,0.17581119,0.035180625
2,1,0.17079405,0.6309154,0.18628888,0.01200163
2,1,0.2118789,0.5620403,0.20795907,0.018121682
2,1,0.169872,0.46762058,0.30103558,0.061471857
2,3,0.011710451,0.099150024,0.18981446,0.699325
2,3,0.037410952,0.2190961,0.26619747,0.4772954
2,1,0.27031898,0.5391196,0.16790299,0.02265842
2,3,0.016618319,0.17614432,0.23111606,0.57612133
2,1,0.19517109,0.4920853,0.25015774,0.06258578
2,3,0.054363996,0.21102625,0.28657702,0.44803277
1,2,0.04904505,0.3020379,0.48943377,0.15948328
1,2,0.09589974,0.3678781,0.4002928,0.13592939
1,3,0.006169034,0.0528146,0.1167222,0.8242942
2,3,0.0965789,0.2907096,0.26117653,0.35153493
1,3,0.079321645,0.27665645,0.3111659,0.33285606
2,1,0.27911228,0.43831897,0.21831584,0.06425286
1,0,0.44236508,0.44154012,0.10780443,0.008290306
1,0,0.48711142,0.45825586,0.052763626,0.0018691336
1,3,0.04125153,0.30134895,0.32209846,0.335301
2,1,0.34927267,0.48008403,0.14461324,0.02603011
1,0,0.50259846,0.4743086,0.02073808,0.0023548556
1,2,0.041240927,0.4122912,0.4960084,0.050459452
1,2,0.003055326,0.23665394,0.7234726,0.036818203
1,0,0.61391526,0.37174758,0.013483813,0.00085336866
1,2,0.012428694,0.34827915,0.5438145,0.09547771
1,2,0.011037977,0.4448795,0.5180486,0.02603395
1,2,0.0077243126,0.3962647,0.5151067,0.08090429
1,2,0.0013972719,0.24778959,0.73668814,0.014124996
1,2,0.005737997,0.4097667,0.5559562,0.028539145
1,2,0.008659479,0.33757898,0.57535625,0.078405306
1,2,0.004322918,0.47997138,0.49812272,0.017582906
1,2,0.0025947616,0.35541686,0.6165506,0.025437718
1,2,0.00066329737,0.14890453,0.83696055,0.01347158
1,2,0.0011641127,0.26768714,0.72298473,0.00816403
1,2,0.0026853462,0.30617127,0.6540463,0.03709707
1,2,0.012601984,0.26280594,0.6202228,0.10436921
2,1,0.019321844,0.5771601,0.36023813,0.04327992
2,1,0.082783684,0.69731236,0.18466909,0.035234835
2,1,0.015002393,0.46037596,0.39987177,0.12474991
2,1,0.026877064,0.38996762,0.3849656,0.19818974
2,1,0.026341897,0.37820154,0.3602199,0.23523664
2,1,0.040119637,0.45269996,0.3324911,0.17468938
1,2,0.079483256,0.38789845,0.4425335,0.09008483
1,2,0.0016432526,0.26288015,0.6885232,0.046953365
1,2,0.05478209,0.32168582,0.42595658,0.19757551
2,0,0.7602575,0.23270607,0.0066250972,0.0004113736
2,1,0.12105486,0.80598205,0.07018482,0.0027783106
2,1,0.03350173,0.63558203,0.30281729,0.028098958
2,1,0.02669636,0.57076544,0.37018964,0.032348584
2,1,0.03021788,0.54108036,0.3902028,0.03849892
2,1,0.015158834,0.58447903,0.37706208,0.023300067
2,1,0.018165149,0.75694495,0.21478646,0.010103384
2,1,0.03700261,0.5896056,0.3318457,0.04154604
1,2,0.0011801447,0.26798114,0.70977443,0.021064295
2,1,0.054881938,0.6207677,0.28408688,0.040263433
2,1,0.085566886,0.8504062,0.06354242,0.00048452444
2,1,0.024886718,0.8331648,0.13448133,0.0074671367
2,1,0.037115827,0.45036808,0.42827615,0.08423995
2,1,0.038864914,0.55721647,0.36737582,0.03654278
2,1,0.03681759,0.517556,0.3971822,0.04844419
2,1,0.026374161,0.4997601,0.38950506,0.08436069
1,2,0.0059257625,0.22835515,0.6709713,0.09474786
2,1,0.06498669,0.76189923,0.16265303,0.010461085
2,1,0.119936705,0.6001078,0.22735164,0.052603874
1,3,0.0776722,0.20240146,0.25203103,0.46789527
1,2,0.004855214,0.34591225,0.5528903,0.09634218
1,2,0.010783153,0.41001293,0.4606214,0.11858253
1,2,0.01735174,0.28277624,0.38202247,0.3178496
1,2,0.0016903577,0.24817933,0.67352766,0.07660268
1,2,0.014415706,0.17087184,0.563459,0.25125346
1,3,0.04857805,0.21056315,0.35655797,0.38430092
1,2,0.066506304,0.28982675,0.517625,0.12604198
1,2,0.046836443,0.32323676,0.52233934,0.107587405
2,1,0.066867605,0.47060207,0.33261812,0.12991224
2,1,0.08699229,0.38722834,0.31095013,0.21482918
2,1,0.15129617,0.47848934,0.2642434,0.105971076
2,3,0.049554348,0.18289565,0.25033832,0.5172117
2,3,0.013531314,0.2960875,0.31491956,0.37546164
2,3,0.006121616,0.11076945,0.4094367,0.47367227
2,1,0.15422794,0.3542946,0.3006281,0.19084933
2,3,0.055470914,0.23675719,0.29027188,0.41749996
1,2,0.04678215,0.31417978,0.47695455,0.16208357
1,2,0.12660624,0.31031132,0.41565147,0.14743091
2,3,0.07831438,0.21028888,0.2755449,0.43585178
2,1,0.069092944,0.5491432,0.29334423,0.08841957
2,3,0.044853386,0.2182121,0.3278405,0.40909404
2,3,0.024122454,0.15536356,0.2956352,0.52487874
2,3,0.035912596,0.18928899,0.36486444,0.40993395
2,1,0.037293132,0.40773502,0.36204025,0.19293156
1,3,0.027786626,0.19078751,0.3752609,0.40616506
3,1,0.18623208,0.3061091,0.27668524,0.2309736
3,2,0.050568424,0.265839,0.34997547,0.33361712
3,2,0.04430333,0.18330212,0.4209318,0.3514628
3,2,0.10632198,0.24556167,0.3594579,0.28865847
1,2,0.023638679,0.17423558,0.4148219,0.3873038
3,2,0.018680008,0.11689187,0.43372467,0.43070343
1,2,0.019118318,0.43840373,0.4645499,0.077928066
3,2,0.11502986,0.2549939,0.3328695,0.29710674
3,2,0.052812245,0.20804332,0.4258736,0.31327084
3,2,0.06792762,0.22596788,0.39787868,0.30822578
3,2,0.02258711,0.14006938,0.45789975,0.37944382
3,2,0.007133889,0.08543702,0.5806574,0.32677174
2,1,0.13697988,0.4175626,0.3620079,0.083449624
2,3,0.020160355,0.12608056,0.2966813,0.5570778
2,1,0.070926294,0.46419886,0.36487445,0.100000374
2,3,0.03270851,0.16194484,0.31114948,0.49419707
2,3,0.021682005,0.19699053,0.3437341,0.43759337
2,1,0.06222329,0.37582237,0.3666942,0.19526008
2,1,0.0666394,0.68905807,0.23313762,0.011164906
2,3,0.05042411,0.27594447,0.3005941,0.3730373
2,3,0.026890239,0.27878115,0.3063451,0.38798353
2,3,0.069274776,0.22212775,0.28266498,0.42593244
2,3,0.009027428,0.14877872,0.21530224,0.62689155
2,1,0.070429124,0.3654639,0.30494872,0.2591582
2,3,0.051030576,0.21182771,0.27115402,0.46598768
3,2,0.0024032723,0.32159045,0.4197372,0.2562691
3,1,0.045988183,0.5295369,0.26782954,0.1566454
3,2,0.0023918638,0.25587204,0.5220009,0.21973519
3,1,0.02576543,0.44613388,0.22305626,0.3050444
3,1,0.16613613,0.35962665,0.2607352,0.21350197
3,1,0.05231794,0.44887248,0.3075381,0.1912715
2,3,0.000322716,0.017964045,0.06570263,0.9160107
2,1,0.038777776,0.4376712,0.38365015,0.13990082
2,1,0.01634433,0.49006858,0.28327385,0.21031323
2,1,0.07739959,0.36982247,0.3162684,0.23650949
2,3,0.030892218,0.24389705,0.28011614,0.4450946
2,3,0.031722885,0.17147562,0.28792346,0.50887805
2,1,0.08496264,0.44419715,0.27476338,0.19607687
2,3,0.010861095,0.08464484,0.1836077,0.72088635
2,3,0.011609948,0.149684,0.21565184,0.6230542
2,1,0.037832845,0.41062975,0.3420886,0.2094488
2,1,0.024304062,0.43831035,0.34646332,0.1909223
2,3,0.047971714,0.2954591,0.3207241,0.3358451
2,1,0.029937772,0.37990582,0.35214457,0.23801176
2,3,0.010469303,0.11638771,0.19388665,0.67925626
2,3,0.012615948,0.20477311,0.37919825,0.40341267
2,1,0.045316838,0.48880935,0.4321194,0.03375441
2,1,0.086655825,0.68398416,0.2037552,0.025604839
2,1,0.24774708,0.60666114,0.13260706,0.012984792
2,1,0.20765054,0.39209393,0.33153576,0.06871982
2,1,0.19991238,0.421957,0.31649446,0.061636176
2,1,0.17724693,0.655305,0.15342814,0.014019953
2,3,0.00064960006,0.043474738,0.26478902,0.6910866
2,3,0.00027555192,0.019998996,0.36976102,0.6099644
2,3,9.738475e-05,0.012691389,0.4804246,0.5067866
2,3,0.00033681738,0.012735077,0.08518439,0.9017437
2,1,0.12705557,0.7583886,0.10503495,0.009520981
2,3,0.01029493,0.10531777,0.34061977,0.5437675
2,3,0.006714144,0.109140806,0.32776555,0.55637956
2,3,0.004454514,0.068027645,0.2747225,0.6527953
2,3,0.00012392015,0.021650057,0.4331787,0.5450473
2,1,0.008990937,0.555379,0.31130978,0.124320306
2,1,0.031866513,0.5006203,0.3905504,0.07696277
2,3,0.03074514,0.20059654,0.25693622,0.51172215
2,1,0.05879018,0.6244344,0.2626396,0.054135732
2,1,0.096392475,0.71917665,0.16680829,0.017622592
2,1,0.07380043,0.6398033,0.26137188,0.025024407
2,1,0.15452307,0.774195,0.06583932,0.0054425644
2,1,0.12504597,0.75853795,0.11077831,0.0056377654
2,1,0.042340968,0.45284528,0.3847162,0.12009757
2,1,0.044709925,0.416942,0.4116953,0.12665282
2,1,0.034965657,0.54841876,0.37298942,0.043626137
2,1,0.04196403,0.5569141,0.3358722,0.06524971
2,3,0.0064074052,0.10832154,0.35639125,0.52887976
2,1,0.113457926,0.4064512,0.26723418,0.21285674
2,1,0.11851585,0.53249544,0.2639715,0.085017204
2,1,0.10564204,0.49135903,0.31142187,0.09157703
2,1,0.11121036,0.573079,0.2710792,0.044631418
2,3,0.0013243015,0.036775142,0.2760995,0.685801
2,3,0.00017577295,0.014634457,0.39456487,0.5906249
2,3,0.0072080824,0.1060234,0.30434477,0.5824238
2,1,0.06313558,0.48148054,0.3521065,0.10327734
2,1,0.19853853,0.4191618,0.27040356,0.11189606
0,1,0.26650983,0.49545416,0.1927052,0.045330763
2,1,0.06534619,0.596928,0.27706367,0.060662117
2,1,0.28195378,0.48678517,0.18835723,0.04290382
2,1,0.17831846,0.51189137,0.2407646,0.0690256
1,0,0.41694874,0.39993134,0.15370546,0.029414536
1,3,0.007854323,0.048117522,0.09430549,0.84972274
2,3,0.036663685,0.18421419,0.22817835,0.5509438
2,1,0.11885708,0.6489114,0.18322812,0.049003445
2,1,0.30768564,0.4786104,0.16755627,0.04614776
0,1,0.23421274,0.4928371,0.21575269,0.05719745
2,1,0.12083309,0.31447563,0.25642717,0.30826417
1,0,0.6591151,0.30530336,0.034558956,0.0010226722
0,1,0.22437665,0.3925296,0.31342965,0.06966409
0,1,0.27035856,0.5588652,0.15384465,0.016931528
0,1,0.31693345,0.47967103,0.16991858,0.033476897
0,1,0.33021805,0.47805724,0.16618794,0.025536686
0,1,0.3748164,0.46527466,0.14382038,0.016088571
2,1,0.2298459,0.45135286,0.22790127,0.09090002
2,3,0.038956493,0.25600788,0.27528045,0.42975518
2,3,0.029539337,0.34215117,0.28095198,0.34735754
2,1,0.07160971,0.6982563,0.19925441,0.03087955
0,1,0.3139717,0.47799447,0.17577662,0.03225728
2,1,0.0072653173,0.33883655,0.3367924,0.31710574
2,1,0.02112491,0.76764655,0.18924321,0.021985315
2,1,0.022295572,0.66786367,0.25106806,0.058772672
2,1,0.021161184,0.50484765,0.2803652,0.19362605
2,1,0.08986567,0.32194585,0.3068852,0.2813033
2,3,0.011871059,0.1750662,0.26099163,0.5520711
2,3,0.05615379,0.29098266,0.28009662,0.37276694
2,3,0.037413586,0.3015995,0.2966581,0.3643288
2,1,0.034876466,0.44341218,0.31775185,0.20395957
2,3,0.02377653,0.14121212,0.2757863,0.5592251
0,1,0.058625657,0.7614039,0.1503836,0.029586801
2,1,0.02905095,0.35445514,0.3008921,0.31560177
2,3,0.03324995,0.2819422,0.24564603,0.43916187
2,1,0.062380955,0.36695594,0.33566618,0.23499699
0,1,0.32776162,0.59385616,0.07520492,0.003177289
0,1,0.22732553,0.5616276,0.18760033,0.023446519
0,1,0.17461321,0.5343677,0.24172835,0.049290758
0,1,0.028537493,0.54481435,0.26974118,0.1569069
0,1,0.19697258,0.5041905,0.24311347,0.05572344
0,1,0.18311092,0.5295276,0.23760389,0.0497576
0,1,0.15033053,0.51726747,0.25036716,0.08203486
0,3,0.03758056,0.21201865,0.2202726,0.5301281
0,1,0.17988724,0.5139979,0.24160852,0.064506374
0,1,0.18474017,0.5594276,0.21578632,0.040045854
0,1,0.25123534,0.4086958,0.22607327,0.11399559
0,1,0.1286434,0.4118025,0.25541347,0.20414066
0,1,0.20423919,0.33213124,0.2653239,0.19830567
0,1,0.2766102,0.63006324,0.09029518,0.003031434
0,1,0.28404558,0.49916324,0.18372263,0.033068623
0,1,0.3721404,0.4374565,0.16979031,0.02061271
0,1,0.2188686,0.40366983,0.26047084,0.11699073
1,3,0.168477,0.2763682,0.27531043,0.27984443
1,3,0.041279465,0.15593402,0.20879583,0.5939906
0,1,0.27542567,0.5643687,0.14520334,0.015002264
0,1,0.3075715,0.50268674,0.1654234,0.02431838
1,3,0.049582772,0.19861375,0.24772261,0.50408083
0,1,0.26193556,0.50668764,0.17839704,0.05297974
0,1,0.27194068,0.6672329,0.05913942,0.001686946
1,2,0.028161654,0.32622847,0.56325006,0.08235981
1,2,0.06598227,0.35668257,0.4567293,0.12060586
1,2,0.021373805,0.21606162,0.45948586,0.3030787
1,2,0.024571119,0.27941346,0.34879088,0.34722447
2,1,0.11524219,0.46499643,0.27017695,0.14958447
2,1,0.027607316,0.56331223,0.35847038,0.050610106
3,2,0.044081744,0.34147862,0.34339893,0.27104074
3,2,0.029998481,0.20832904,0.40130183,0.36037064
3,2,0.04835579,0.292972,0.40372044,0.25495172
3,1,0.075924166,0.3411635,0.31746373,0.26544863
3,1,0.16045944,0.41458237,0.24651943,0.17843875
3,2,0.0243427,0.40008292,0.49323788,0.0823365
3,2,0.050625924,0.3316897,0.33673102,0.28095338
2,1,0.3636714,0.48427743,0.109778285,0.042272933
3,2,0.04887527,0.35410118,0.35676068,0.24026282
3,2,0.016713653,0.35235327,0.4343454,0.19658774
3,1,0.1529609,0.432671,0.24201132,0.1723568
3,2,0.06938654,0.36016876,0.40701392,0.16343081
3,1,0.11941997,0.4086095,0.28468937,0.18728118
3,1,0.18444821,0.48180518,0.2203259,0.113420725
3,1,0.06348481,0.37716845,0.3541749,0.20517182
3,1,0.09796242,0.5494171,0.26366916,0.08895136
3,1,0.1983797,0.45598906,0.21538447,0.13024677
2,1,0.10675104,0.5947055,0.22541262,0.07313079
3,1,0.13720237,0.5782807,0.21597603,0.06854094
3,1,0.029284172,0.6332081,0.28297007,0.05453773
3,1,0.122329734,0.55772537,0.2267126,0.09323227
3,2,0.10820649,0.2735907,0.31464338,0.30355945
3,1,0.018406019,0.59627545,0.33045697,0.054861605
3,1,0.06651279,0.48380378,0.29554048,0.15414296
3,1,0.057082865,0.42465535,0.31254816,0.20571366
3,1,0.028567247,0.4184162,0.34632742,0.20668909
3,1,0.07143597,0.5159321,0.32866257,0.08396936
3,2,0.03822185,0.37165803,0.39127707,0.19884299
3,1,0.073144734,0.84758574,0.07392833,0.0053411415
3,1,0.039991695,0.40215012,0.36184075,0.19601741
3,1,0.078406364,0.5203187,0.27500817,0.1262668
3,1,0.04536094,0.43361554,0.34023315,0.18079036
3,1,0.022707457,0.4846122,0.3147535,0.17792691
3,1,0.09676278,0.3870383,0.33531764,0.18088134
3,1,0.012801009,0.7231523,0.23205759,0.031989086
3,1,0.044560168,0.65766567,0.24421017,0.05356394
3,1,0.038746014,0.6173618,0.3078612,0.036031052
3,1,0.022236697,0.48617876,0.3779977,0.11358692
3,1,0.033751853,0.4750747,0.35145494,0.13971846
3,1,0.0723888,0.4068082,0.36500925,0.15579376
3,1,0.11878335,0.4805096,0.28435287,0.11635425
3,1,0.09093421,0.35288784,0.29794538,0.25823265
2,1,0.15011679,0.29028508,0.27633858,0.2832596
2,1,0.08159947,0.6575541,0.24831383,0.012532566
2,1,0.27081615,0.5404675,0.15480089,0.03391547
2,1,0.32215267,0.555783,0.09806296,0.024001433
2,1,0.3982005,0.47028685,0.08654328,0.044969343
2,1,0.28286737,0.33346313,0.22033456,0.16333495
2,1,0.16539674,0.5557578,0.20145747,0.077387966
2,1,0.35493237,0.35731253,0.16165234,0.12610272
2,1,0.07273279,0.46647653,0.2405817,0.22020894
2,3,0.08706558,0.24073392,0.25284332,0.41935715
2,3,0.04272657,0.25768003,0.27457416,0.4250192
1,2,0.08133195,0.3208414,0.4005568,0.19726978
1,2,0.009073209,0.13382818,0.56381583,0.29328278
1,2,0.014867606,0.37904805,0.40508595,0.20099837
1,3,0.026057651,0.15432471,0.18912503,0.6304927
1,2,0.03778778,0.2728028,0.35556436,0.333845
1,2,0.006872451,0.33351716,0.4792236,0.18038683
2,1,0.071030974,0.43399906,0.37625125,0.11871866
2,1,0.022670582,0.51565284,0.36134246,0.1003342
2,3,0.016344141,0.2987691,0.29476544,0.39012134
2,3,0.0007036932,0.02096238,0.07902635,0.8993076
2,3,0.07149443,0.22348358,0.290991,0.41403094
1,3,0.07491798,0.20552959,0.25569484,0.46385762
2,1,0.041811757,0.7329553,0.21157713,0.013655887
2,1,0.018674156,0.4729872,0.41942087,0.08891767
2,1,0.023413865,0.43160477,0.3905119,0.15446949
1,2,0.013362761,0.22403544,0.67296624,0.08963564
1,2,0.06496524,0.32571465,0.41421714,0.19510289
1,2,0.03013789,0.3685527,0.40509388,0.19621547
1,2,0.04947997,0.23105091,0.5878134,0.13165581
1,2,0.081573434,0.35931557,0.37491602,0.18419488
1,2,0.040088102,0.29242447,0.47423393,0.19325358
1,0,0.51487315,0.4471525,0.032174617,0.0057997545
1,3,0.005064421,0.07843909,0.12903054,0.787466
1,3,0.05282201,0.28765696,0.29681042,0.36271062
1,3,0.06274367,0.30692685,0.2822522,0.34807727
1,2,0.07024578,0.3226859,0.38443217,0.22263616
1,3,0.057889134,0.23105432,0.3198682,0.39118835
1,2,0.02710719,0.34073406,0.50637877,0.12577999
1,2,0.04447548,0.3171669,0.397183,0.24117461
1,2,0.041513257,0.26805675,0.34681326,0.3436168
1,2,0.04284149,0.33279297,0.49357882,0.13078667
1,3,0.02604696,0.22585462,0.28873414,0.45936432
1,2,0.044339396,0.326734,0.4032177,0.2257089
1,2,0.0106259715,0.41897115,0.5049163,0.065486625
1,3,0.0956556,0.21683368,0.25131443,0.4361962
1,2,0.029186241,0.37199554,0.46546322,0.13335505
1,2,0.105820015,0.26438838,0.31832543,0.31146616
1,3,0.07314304,0.2908625,0.28541633,0.35057813
1,2,0.022827493,0.14203277,0.76197994,0.0731598
1,3,0.05882603,0.31025875,0.3028376,0.32807764
2,3,0.050756987,0.31442982,0.29911196,0.33570123
2,3,0.008563683,0.2108523,0.25510654,0.52547747
2,3,0.003883374,0.22442514,0.3229958,0.44869563
2,3,0.003816935,0.0999576,0.231391,0.66483444
2,3,0.008612933,0.14022572,0.24773063,0.6034307
2,1,0.101484634,0.37609032,0.31655216,0.20587286
2,1,0.17976062,0.600788,0.17082535,0.04862606
2,3,0.058173828,0.23348969,0.31014186,0.39819467
1,2,0.05717333,0.4177205,0.4437688,0.08133734
1,2,0.039057046,0.28570893,0.49427396,0.18096009
1,2,0.045092143,0.37598535,0.47074416,0.108178265
1,2,0.034608528,0.3331434,0.43710682,0.19514121
1,2,0.01270019,0.2850891,0.4657387,0.23647197
1,3,0.018553875,0.20484786,0.25351244,0.52308583
1,2,0.011866382,0.33639893,0.46454203,0.18719266
1,0,0.45134643,0.3836261,0.09375728,0.07127016
1,3,0.034913413,0.21411902,0.30339152,0.44757605
1,2,0.026160633,0.20096834,0.48565286,0.2872182
1,2,0.023665126,0.41606244,0.51690316,0.04336926
1,2,0.0104847625,0.3278604,0.4021139,0.259541
1,2,0.025369572,0.2756202,0.48413956,0.21487068
1,2,0.017801477,0.29851645,0.6246771,0.059004873
2,3,0.06171916,0.18775634,0.23613623,0.51438826
2,1,0.19851251,0.66695005,0.12963684,0.004900636
2,1,0.011663897,0.7729371,0.19317742,0.02222156
2,1,0.037485022,0.46143317,0.36280522,0.13827653
2,1,0.090553045,0.31652194,0.29543942,0.2974856
2,3,0.0651064,0.27411026,0.31876478,0.34201854
2,1,0.14664246,0.48823598,0.27590635,0.08921516
2,1,0.10786859,0.6993372,0.17625077,0.016543515
1,3,0.005638224,0.051463418,0.11830357,0.8245948
1,3,0.0030836507,0.15037294,0.23462875,0.61191463
1,2,0.08334461,0.3115603,0.33504194,0.27005312
0,1,0.21904683,0.73256075,0.047603827,0.0007885555
0,1,0.058148608,0.6864203,0.21113345,0.044297628
1,3,0.045923825,0.25021836,0.32072282,0.38313496
0,1,0.3775663,0.44809264,0.1507937,0.023547417
0,1,0.11060255,0.32248545,0.29700452,0.2699075
0,1,0.27119428,0.52501714,0.18206818,0.021720445
0,3,0.0702157,0.21038517,0.25663558,0.4627635
0,1,0.08671945,0.88319266,0.02980839,0.0002795704
0,1,0.08983634,0.65587384,0.20976289,0.04452689
0,1,0.34718406,0.48163688,0.14631361,0.024865437
0,1,0.34989554,0.48608905,0.1399449,0.024070496
0,1,0.37155813,0.43864444,0.15048549,0.03931194
0,1,0.42353252,0.47569326,0.09905183,0.0017224262
0,1,0.15203984,0.40164223,0.33099258,0.115325384
0,1,0.467542,0.47820386,0.051851317,0.0024028702
0,1,0.20819186,0.34986073,0.26979238,0.1721551
0,1,0.26084468,0.42288888,0.25430778,0.061958697
0,1,0.19565766,0.36521924,0.27575988,0.16336326
0,1,0.14691551,0.59993666,0.21314514,0.0400027
0,1,0.47340676,0.47370294,0.051142525,0.0017477702
0,1,0.35370186,0.48001227,0.14059786,0.025687996
0,2,0.1533618,0.311874,0.33042952,0.2043347
0,1,0.43272084,0.48791447,0.07542015,0.0039446005
0,1,0.32935798,0.4950981,0.15675965,0.018784238
0,1,0.39603353,0.44783485,0.14270921,0.013422345
0,1,0.41575572,0.4947943,0.085209146,0.004240868
0,1,0.05187486,0.5271181,0.31307608,0.10793096
1,2,0.10957403,0.2448653,0.36428094,0.2812797
1,0,0.7170407,0.27210984,0.010798526,5.0946368e-05
1,2,0.13683155,0.33686298,0.3468163,0.17948917
1,0,0.68837184,0.30189323,0.00969239,4.2558207e-05
2,1,0.013305937,0.76234084,0.20889515,0.015458111
2,1,0.33395004,0.5786456,0.08484213,0.002562236
2,1,0.25335395,0.4871188,0.21842241,0.04110484
2,1,0.4091303,0.5222727,0.06336826,0.005228734
1,2,0.049852848,0.1934737,0.45429692,0.3023765
1,2,0.042122748,0.36113393,0.49232468,0.10441869
2,1,0.15434329,0.525541,0.3011074,0.019008312
2,1,0.3642617,0.4640418,0.15031667,0.021379823
2,1,0.14048493,0.4530921,0.3050277,0.10139529
2,1,0.15492572,0.4862958,0.28287068,0.07590781
2,1,0.13244715,0.584433,0.24640276,0.03671703
2,1,0.23700145,0.61620927,0.14253685,0.0042524375
2,1,0.15401259,0.5513749,0.23963043,0.054982077
2,1,0.011303618,0.6197819,0.3548942,0.014020221
2,3,0.012615295,0.09600062,0.41236803,0.47901607
3,2,0.00038346185,0.022808045,0.56763244,0.40917605
3,2,0.0038745655,0.17842619,0.6837003,0.13399884
3,2,0.0024119164,0.059141837,0.6240441,0.31440213
3,2,0.0066595147,0.18262678,0.6846347,0.12607904
3,1,0.031263657,0.4271534,0.42048028,0.121102594
3,2,0.0006607358,0.027269969,0.66234624,0.30972305
3,2,0.0017689272,0.10642565,0.5997708,0.29203466
3,2,0.10185697,0.26206142,0.36988533,0.2661963
