path,true,predicted,sm0,sm1,sm2,sm3,correct
images/1045_1119_10_137_0.png,0,0,0.6162633,0.19035704,0.12963231,0.06374737,1
images/1045_1119_10_138_0.png,0,0,0.6272161,0.20992121,0.100396074,0.062466584,1
images/1045_1119_10_139_0.png,0,0,0.6027622,0.17900021,0.12681784,0.09141968,1
images/1045_1119_10_13_0.png,0,0,0.5423187,0.2243896,0.10519904,0.1280927,1
images/1045_1119_10_140_0.png,0,0,0.508757,0.23368163,0.1379605,0.11960085,1
images/1045_1119_10_141_0.png,0,0,0.47091612,0.26134145,0.13463412,0.13310826,1
images/1045_1119_10_142_0.png,0,0,0.4230444,0.33526102,0.118028104,0.12366644,1
images/1045_1119_10_143_0.png,0,0,0.39893663,0.37633276,0.12476306,0.09996751,1
images/1045_1119_10_144_0.png,0,0,0.3885012,0.33042553,0.12483126,0.15624197,1
images/1045_1119_10_145_0.png,0,0,0.4175642,0.26506695,0.14442697,0.17294177,1
images/1045_1119_10_146_0.png,0,0,0.41165012,0.29005682,0.1288385,0.16945451,1
images/1045_1119_10_147_0.png,0,0,0.371535,0.29849482,0.12391822,0.20605199,1
images/1045_1119_10_148_0.png,0,0,0.5169968,0.23988967,0.113219924,0.12989357,1
images/1045_1119_10_149_0.png,0,0,0.60966825,0.20208375,0.07623144,0.11201655,1
images/1045_1119_10_14_0.png,0,0,0.53280336,0.17202455,0.11343074,0.18174142,1
images/1045_1119_10_150_0.png,0,0,0.5953354,0.21766846,0.09101474,0.09598142,1
images/1045_1119_10_151_0.png,0,0,0.4026768,0.31525263,0.11809145,0.16397911,1
images/1045_1119_10_152_0.png,0,0,0.6433605,0.18613243,0.07025261,0.100254506,1
images/1045_1119_10_153_0.png,0,0,0.6818108,0.1829033,0.061743148,0.07354275,1
images/1045_1119_10_154_0.png,0,0,0.6536148,0.20166253,0.07067608,0.07404665,1
images/1045_1119_10_155_0.png,0,0,0.6452945,0.21105678,0.072531894,0.07111681,1
images/1045_1119_10_156_0.png,0,0,0.44013786,0.32495397,0.13071042,0.1041977,1
images/1045_1119_10_157_0.png,0,0,0.5174645,0.30719566,0.09108685,0.084253006,1
images/1045_1119_10_158_0.png,0,0,0.5745576,0.26008192,0.08522538,0.08013506,1
images/1045_1119_10_159_0.png,0,0,0.63299847,0.24554932,0.066150635,0.055301636,1
images/1045_1119_10_15_0.png,0,0,0.6642188,0.18948925,0.06872593,0.077566035,1
images/1045_1119_10_160_0.png,0,0,0.557823,0.2812531,0.09611349,0.06481044,1
images/1045_1119_10_161_0.png,0,0,0.4991283,0.28003898,0.13714525,0.08368741,1
images/1045_1119_10_162_0.png,0,0,0.5497941,0.21940501,0.12660803,0.104192875,1
images/1045_1119_10_163_0.png,0,0,0.4733988,0.2538662,0.15858951,0.114145435,1
images/1045_1119_10_164_0.png,0,0,0.39365378,0.25078842,0.18895867,0.1665992,1
images/1045_1119_10_165_0.png,0,0,0.58183044,0.20539674,0.14326978,0.06950301,1
images/1045_1119_10_166_0.png,0,0,0.6138862,0.17720337,0.14342165,0.06548884,1
images/1045_1119_10_167_0.png,0,0,0.71489924,0.12658364,0.10486779,0.05364931,1
images/1045_1119_10_168_0.png,0,0,0.6264826,0.16439837,0.10380219,0.10531683,1
images/1045_1119_10_169_0.png,0,0,0.75028867,0.15169844,0.0562011,0.041811716,1
images/1045_1119_10_16_0.png,0,0,0.69715697,0.16611767,0.085465364,0.05125998,1
images/1045_1119_10_170_0.png,0,0,0.7458456,0.15424162,0.055823445,0.04408929,1
images/1045_1119_10_171_0.png,0,0,0.6133525,0.22869372,0.07206655,0.085887246,1
images/1045_1119_10_172_0.png,0,0,0.60858935,0.22055034,0.08537744,0.08548294,1
images/1045_1119_10_173_0.png,0,0,0.59340215,0.25483733,0.06257667,0.08918388,1
images/1045_1119_10_174_0.png,0,0,0.699744,0.16333105,0.07220327,0.06472167,1
images/1045_1119_10_175_0.png,0,0,0.6703818,0.1997941,0.07447184,0.055352278,1
images/1045_1119_10_176_0.png,0,0,0.715229,0.19199917,0.05825102,0.03452082,1
images/1045_1119_10_177_0.png,0,0,0.7443012,0.14820306,0.054446876,0.05304878,1
images/1045_1119_10_178_0.png,0,0,0.67279595,0.18934384,0.0938016,0.044058595,1
images/1045_1119_10_179_0.png,0,0,0.5960788,0.24985561,0.09749988,0.056565683,1
images/1045_1119_10_17_0.png,0,0,0.58688885,0.19893238,0.12554021,0.08863861,1
images/1045_1119_10_180_0.png,0,0,0.7238717,0.18180005,0.0480803,0.046247974,1
images/1045_1119_10_181_0.png,0,0,0.7133866,0.17304783,0.045023493,0.06854208,1
images/1045_1119_10_182_0.png,0,0,0.7209672,0.17452444,0.049992304,0.05451612,1
images/1045_1119_10_183_0.png,0,0,0.6487831,0.24287538,0.060495205,0.047846336,1
images/1045_1119_10_184_0.png,0,0,0.75189924,0.15337813,0.047622956,0.04709972,1
images/1045_1119_10_185_0.png,0,0,0.67456377,0.15567909,0.057806555,0.11195056,1
images/1045_1119_10_186_0.png,0,0,0.4361265,0.26420116,0.07898644,0.22068587,1
images/1045_1119_10_187_0.png,0,0,0.39693558,0.23518378,0.082158215,0.2857224,1
images/1045_1119_10_188_0.png,0,0,0.6186171,0.18274719,0.094605796,0.10402989,1
images/1045_1119_10_189_0.png,0,0,0.5869809,0.22521302,0.09545293,0.09235326,1
images/1045_1119_10_18_0.png,0,0,0.49444717,0.235888,0.17454042,0.095124386,1
images/1045_1119_10_190_0.png,0,0,0.5773939,0.184922,0.10213701,0.1355471,1
images/1045_1119_10_191_0.png,0,0,0.3715399,0.20903839,0.22230501,0.19711672,1
images/1045_1119_10_192_0.png,0,0,0.4628134,0.18805593,0.18077664,0.16835403,1
images/1045_1119_10_193_0.png,0,0,0.48329982,0.19615187,0.17025696,0.15029143,1
images/1045_1119_10_194_0.png,0,0,0.36982176,0.23100077,0.21251148,0.18666595,1
images/1045_1119_10_195_0.png,0,0,0.32101664,0.25770006,0.20907193,0.21221136,1
images/1045_1119_10_196_0.png,0,0,0.29895484,0.2566133,0.24617486,0.19825695,1
images/1045_1119_10_197_0.png,0,0,0.34093678,0.26819044,0.1669204,0.22395237,1
images/1045_1119_10_198_0.png,0,0,0.39064205,0.2730224,0.16795516,0.16838045,1
images/1045_1119_10_199_0.png,0,0,0.38026038,0.2900913,0.16319467,0.16645364,1
images/1045_1119_10_19_0.png,0,0,0.507798,0.24463856,0.15004694,0.097516485,1
images/1045_1119_10_1_0.png,0,0,0.3051146,0.29838428,0.2137161,0.18278505,1
images/1045_1119_10_200_0.png,0,0,0.2922561,0.24319334,0.18453312,0.28001747,1
images/1045_1119_10_201_0.png,0,0,0.28549454,0.19514608,0.26150927,0.2578501,1
images/1045_1119_10_202_0.png,0,0,0.36468834,0.25772575,0.1558539,0.22173207,1
images/1045_1119_10_203_0.png,0,0,0.3551787,0.228164,0.18517795,0.23147932,1
images/1045_1119_10_204_0.png,0,0,0.4548022,0.14501925,0.17950365,0.22067486,1
images/1045_1119_10_205_0.png,0,0,0.6750936,0.14621195,0.10792987,0.07076459,1
images/1045_1119_10_206_0.png,0,0,0.66076034,0.14323638,0.11461015,0.081393175,1
images/1045_1119_10_207_0.png,0,0,0.47205076,0.17876409,0.18883663,0.1603485,1
images/1045_1119_10_208_0.png,0,0,0.54716504,0.14191887,0.15651053,0.15440555,1
images/1045_1119_10_209_0.png,0,0,0.38053742,0.20397407,0.1742214,0.24126719,1
images/1045_1119_10_20_0.png,0,0,0.43572858,0.23737943,0.21180134,0.11509063,1
images/1045_1119_10_210_0.png,0,0,0.46152788,0.17690055,0.16089049,0.20068109,1
images/1045_1119_10_211_0.png,0,0,0.4174759,0.20064895,0.17592889,0.20594627,1
images/1045_1119_10_216_0.png,0,0,0.2966694,0.13273607,0.28724387,0.2833507,1
images/1045_1119_10_219_0.png,0,0,0.30739847,0.11701464,0.2818918,0.29369515,1
images/1045_1119_10_21_0.png,0,0,0.4612358,0.2436359,0.151126,0.1440022,1
images/1045_1119_10_222_0.png,0,0,0.3533137,0.16572285,0.22844781,0.25251564,1
images/1045_1119_10_223_0.png,0,0,0.4459064,0.18159199,0.17289935,0.19960229,1
images/1045_1119_10_224_0.png,0,0,0.4283284,0.2064647,0.12593652,0.23927033,1
images/1045_1119_10_225_0.png,0,0,0.590758,0.13361873,0.11303534,0.16258788,1
images/1045_1119_10_226_0.png,0,0,0.48956686,0.16028771,0.14710668,0.20303869,1
images/1045_1119_10_227_0.png,0,0,0.4656584,0.15669702,0.17690438,0.20074019,1
images/1045_1119_10_228_0.png,0,0,0.5311721,0.1178673,0.1590991,0.19186151,1
images/1045_1119_10_229_0.png,0,0,0.5776002,0.1375373,0.12430952,0.160553,1
images/1045_1119_10_22_0.png,0,0,0.49322668,0.25789404,0.13239275,0.11648651,1
images/1045_1119_10_230_0.png,0,0,0.41552675,0.16213836,0.16506125,0.25727367,1
images/1045_1119_10_231_0.png,0,0,0.5076725,0.18759525,0.13414644,0.17058581,1
images/1045_1119_10_232_0.png,0,0,0.5164775,0.17673096,0.13439798,0.17239352,1
images/1045_1119_10_233_0.png,0,0,0.48278207,0.22519068,0.1259646,0.16606264,1
images/1045_1119_10_234_0.png,0,0,0.44235238,0.21083784,0.16510609,0.1817037,1
images/1045_1119_10_235_0.png,0,0,0.41650182,0.16465634,0.1510703,0.26777148,1
images/1045_1119_10_236_0.png,0,0,0.407593,0.15862289,0.15762079,0.27616325,1
images/1045_1119_10_237_0.png,0,0,0.40339366,0.18822142,0.17160787,0.23677705,1
images/1045_1119_10_238_0.png,0,0,0.37404773,0.18895188,0.12858248,0.30841798,1
images/1045_1119_10_239_0.png,0,0,0.47938558,0.14674112,0.089264035,0.2846092,1
images/1045_1119_10_23_0.png,0,0,0.45085195,0.3381882,0.13134551,0.07961437,1
images/1045_1119_10_240_0.png,0,0,0.4794461,0.17626682,0.095233545,0.2490534,1
images/1045_1119_10_242_0.png,0,0,0.4115159,0.10693987,0.15042698,0.33111724,1
images/1045_1119_10_243_0.png,0,0,0.4428098,0.09821911,0.13410196,0.32486907,1
images/1045_1119_10_244_0.png,0,0,0.6743296,0.08197526,0.07775083,0.16594435,1
images/1045_1119_10_245_0.png,0,0,0.46033767,0.13905597,0.14928041,0.25132594,1
images/1045_1119_10_246_0.png,0,0,0.41145468,0.17859048,0.14976117,0.2601937,1
images/1045_1119_10_247_0.png,0,0,0.45683515,0.1654275,0.16892338,0.208814,1
images/1045_1119_10_248_0.png,0,0,0.4707228,0.17485847,0.11664714,0.23777156,1
images/1045_1119_10_24_0.png,0,0,0.5677748,0.26356366,0.07975934,0.088902175,1
images/1045_1119_10_25_0.png,0,0,0.6243174,0.20975077,0.08754371,0.07838818,1
images/1045_1119_10_26_0.png,0,0,0.5944904,0.18221357,0.10120898,0.12208704,1
images/1045_1119_10_27_0.png,0,0,0.6269251,0.16235964,0.11050847,0.10020673,1
images/1045_1119_10_28_0.png,0,0,0.61876816,0.2156364,0.089169525,0.07642589,1
images/1045_1119_10_29_0.png,0,0,0.66699594,0.19581993,0.079124376,0.058059692,1
images/1045_1119_10_2_0.png,0,0,0.31808633,0.29216406,0.21260841,0.17714122,1
images/1045_1119_10_30_0.png,0,0,0.53395724,0.30632567,0.090227626,0.069489494,1
images/1045_1119_10_32_0.png,0,0,0.45240384,0.35509,0.13305268,0.05945342,1
images/1045_1119_10_33_0.png,0,0,0.62654465,0.20302686,0.10669056,0.063737966,1
images/1045_1119_10_34_0.png,0,0,0.56055295,0.24855858,0.1341157,0.056772742,1
images/1045_1119_10_35_0.png,0,0,0.5217999,0.29027525,0.116480984,0.0714439,1
images/1045_1119_10_36_0.png,0,0,0.55721724,0.2609562,0.13410208,0.047724493,1
images/1045_1119_10_37_0.png,0,0,0.6273934,0.24538629,0.08759722,0.03962304,1
images/1045_1119_10_38_0.png,0,0,0.4245745,0.35125387,0.15998465,0.06418694,1
images/1045_1119_10_39_0.png,0,0,0.5300352,0.28580996,0.12016164,0.06399317,1
images/1045_1119_10_3_0.png,0,0,0.36604652,0.26077694,0.2063898,0.16678673,1
images/1045_1119_10_41_0.png,0,0,0.60487634,0.20263499,0.14782672,0.044661906,1
images/1045_1119_10_42_0.png,0,0,0.52481633,0.25605905,0.16299215,0.05613248,1
images/1045_1119_10_43_0.png,0,0,0.4979239,0.2749249,0.17277014,0.054381028,1
images/1045_1119_10_44_0.png,0,0,0.42028862,0.2610434,0.2153768,0.10329113,1
images/1045_1119_10_45_0.png,0,0,0.42765254,0.25416347,0.21560772,0.10257633,1
images/1045_1119_10_46_0.png,0,0,0.37951985,0.29090422,0.21965192,0.10992398,1
images/1045_1119_10_47_0.png,0,0,0.3535122,0.2670374,0.21715118,0.16229928,1
images/1045_1119_10_48_0.png,0,0,0.36272633,0.28608936,0.18963563,0.16154867,1
images/1045_1119_10_49_0.png,0,0,0.4262109,0.26321614,0.19063066,0.11994225,1
images/1045_1119_10_4_0.png,0,0,0.39998615,0.28474587,0.17067413,0.14459382,1
images/1045_1119_10_50_0.png,0,0,0.36468235,0.25316122,0.24453598,0.13762048,1
images/1045_1119_10_51_0.png,0,0,0.34535974,0.27812046,0.20603637,0.1704834,1
images/1045_1119_10_52_0.png,0,0,0.3432998,0.32032952,0.18382443,0.15254626,1
images/1045_1119_10_53_0.png,0,0,0.4043299,0.31172293,0.11505022,0.16889702,1
images/1045_1119_10_54_0.png,0,0,0.35469922,0.30460474,0.10159796,0.23909809,1
images/1045_1119_10_55_0.png,0,0,0.35281932,0.30055127,0.13697141,0.20965804,1
images/1045_1119_10_56_0.png,0,0,0.36399153,0.35350522,0.10793404,0.17456916,1
images/1045_1119_10_57_0.png,0,0,0.4134082,0.31516922,0.1118049,0.15961772,1
images/1045_1119_10_58_0.png,0,0,0.37956643,0.35731837,0.11364207,0.1494732,1
images/1045_1119_10_59_0.png,0,0,0.36835843,0.29456636,0.15546964,0.1816056,1
images/1045_1119_10_5_0.png,0,0,0.3945259,0.33848807,0.14703271,0.11995329,1
images/1045_1119_10_60_0.png,0,0,0.3759051,0.29479662,0.12853728,0.200761,1
images/1045_1119_10_61_0.png,0,0,0.31842232,0.29199675,0.14456505,0.24501586,1
images/1045_1119_10_62_0.png,0,0,0.43846354,0.23708257,0.15207916,0.17237477,1
images/1045_1119_10_64_0.png,0,0,0.44816777,0.20382829,0.16989966,0.17810422,1
images/1045_1119_10_65_0.png,0,0,0.30779698,0.2557234,0.16542,0.27105966,1
images/1045_1119_10_66_0.png,0,0,0.441963,0.245235,0.13492903,0.17787305,1
images/1045_1119_10_67_0.png,0,0,0.47821563,0.278998,0.1117874,0.13099894,1
images/1045_1119_10_68_0.png,0,0,0.5229333,0.26351762,0.11556411,0.09798498,1
images/1045_1119_10_69_0.png,0,0,0.78448814,0.12693684,0.05752617,0.031048862,1
images/1045_1119_10_6_0.png,0,0,0.37211132,0.30554423,0.16858408,0.15376033,1
images/1045_1119_10_70_0.png,0,0,0.6668616,0.19853939,0.08771303,0.046885937,1
images/1045_1119_10_71_0.png,0,0,0.7229344,0.14411753,0.10017951,0.03276857,1
images/1045_1119_10_72_0.png,0,0,0.72232956,0.17573848,0.068605594,0.033326413,1
images/1045_1119_10_73_0.png,0,0,0.61887383,0.25281516,0.07486322,0.05344779,1
images/1045_1119_10_74_0.png,0,0,0.5451186,0.30328247,0.074334346,0.07726461,1
images/1045_1119_10_75_0.png,0,0,0.58371854,0.27219906,0.0784506,0.06563181,1
images/1045_1119_10_76_0.png,0,0,0.61364776,0.24937807,0.073252484,0.06372169,1
images/1045_1119_10_77_0.png,0,0,0.6287052,0.226218,0.07186811,0.07320868,1
images/1045_1119_10_78_0.png,0,0,0.5600033,0.3185631,0.04901002,0.07242356,1
images/1045_1119_10_79_0.png,0,0,0.5896406,0.2827332,0.060555335,0.067070894,1
images/1045_1119_10_7_0.png,0,0,0.39681628,0.31899107,0.14317513,0.14101759,1
images/1045_1119_10_80_0.png,0,0,0.6606204,0.25570688,0.0458438,0.0378289,1
images/1045_1119_10_81_0.png,0,0,0.5764001,0.32318008,0.05572616,0.044693682,1
images/1045_1119_10_82_0.png,0,0,0.6462978,0.26365572,0.04224765,0.04779885,1
images/1045_1119_10_83_0.png,0,0,0.6716355,0.22225228,0.058425814,0.047686398,1
images/1045_1119_10_84_0.png,0,0,0.62929523,0.27280733,0.05651028,0.04138716,1
images/1045_1119_10_85_0.png,0,0,0.56761914,0.3112455,0.06879816,0.05233716,1
images/1045_1119_10_86_0.png,0,0,0.5260443,0.3441798,0.08403269,0.045743123,1
images/1045_1119_10_87_0.png,0,0,0.48721078,0.38085997,0.07007934,0.061849948,1
images/1045_1119_10_88_0.png,0,0,0.6500863,0.26419935,0.050989263,0.034725152,1
images/1045_1119_10_89_0.png,0,0,0.571872,0.28745294,0.07908547,0.061589558,1
images/1045_1119_10_8_0.png,0,0,0.40915632,0.29578382,0.14257705,0.15248284,1
images/1045_1119_10_90_0.png,0,0,0.5896491,0.27358025,0.061989844,0.074780785,1
images/1045_1119_10_91_0.png,0,0,0.54100645,0.34589127,0.051760964,0.061341338,1
images/1045_1119_10_92_0.png,0,0,0.5417019,0.32412133,0.06517331,0.069003485,1
images/1045_1119_10_93_0.png,0,0,0.4727497,0.36159238,0.07506339,0.090594515,1
images/1045_1119_10_94_0.png,0,0,0.530843,0.33978337,0.05467938,0.0746942,1
images/1045_1119_10_95_0.png,0,0,0.50970995,0.30873865,0.075065754,0.1064856,1
images/1045_1119_10_96_0.png,0,0,0.4969172,0.28458872,0.09510918,0.12338491,1
images/1045_1119_10_97_0.png,0,0,0.4103667,0.39952087,0.08929012,0.10082234,1
images/1045_1119_10_98_0.png,0,0,0.45957038,0.40633282,0.08007359,0.054023217,1
images/1045_1119_10_99_0.png,0,0,0.6255908,0.28586105,0.051248584,0.037299577,1
images/1045_1119_10_9_0.png,0,0,0.47553077,0.25173315,0.10698443,0.16575167,1
images/1045_1119_11_0_0.png,0,0,0.5772506,0.21802767,0.10153861,0.10318312,1
images/1045_1119_11_104_0.png,0,0,0.3690722,0.27200463,0.1387049,0.22021829,1
images/1045_1119_11_105_0.png,0,0,0.3899857,0.27349892,0.13587768,0.20063773,1
images/1045_1119_11_106_0.png,0,0,0.42112085,0.29958633,0.14556879,0.13372406,1
images/1045_1119_11_107_0.png,0,0,0.340166,0.32082528,0.1690203,0.1699884,1
images/1045_1119_11_108_0.png,0,0,0.33704212,0.29560253,0.1848146,0.18254074,1
images/1045_1119_11_109_0.png,0,0,0.43507984,0.30429742,0.14732397,0.11329878,1
images/1045_1119_11_10_0.png,0,0,0.5043148,0.28486094,0.09758605,0.11323826,1
images/1045_1119_11_110_0.png,0,0,0.39018086,0.26929468,0.13157581,0.20894867,1
images/1045_1119_11_111_0.png,0,0,0.5161703,0.2315925,0.12588462,0.1263525,1
images/1045_1119_11_112_0.png,0,0,0.5507823,0.2437207,0.10982173,0.09567526,1
images/1045_1119_11_113_0.png,0,0,0.52257085,0.288471,0.08679461,0.10216353,1
images/1045_1119_11_114_0.png,0,0,0.62971616,0.17362949,0.09556977,0.10108459,1
images/1045_1119_11_115_0.png,0,0,0.62292254,0.1806487,0.06525464,0.13117413,1
images/1045_1119_11_116_0.png,0,0,0.4464767,0.27600783,0.110216685,0.16729884,1
images/1045_1119_11_117_0.png,0,0,0.3720538,0.24167414,0.13135044,0.2549216,1
images/1045_1119_11_119_0.png,0,0,0.3512465,0.24619523,0.1579647,0.24459358,1
images/1045_1119_11_11_0.png,0,0,0.58606607,0.2484477,0.09261399,0.07287223,1
images/1045_1119_11_120_0.png,0,0,0.3169749,0.2008538,0.18231471,0.2998566,1
images/1045_1119_11_122_0.png,0,0,0.3706419,0.3030107,0.13224688,0.19410053,1
images/1045_1119_11_123_0.png,0,0,0.36345184,0.25931978,0.121785246,0.2554432,1
images/1045_1119_11_12_0.png,0,0,0.5650897,0.27652857,0.096288025,0.062093716,1
images/1045_1119_11_134_0.png,0,0,0.33331504,0.23205313,0.109987736,0.32464406,1
images/1045_1119_11_136_0.png,0,0,0.3406498,0.23292167,0.17096773,0.2554607,1
images/1045_1119_11_137_0.png,0,0,0.30932704,0.28351843,0.17889574,0.22825879,1
images/1045_1119_11_13_0.png,0,0,0.49069932,0.2989079,0.12482309,0.08556971,1
images/1045_1119_11_141_0.png,0,0,0.34038985,0.28113455,0.15776141,0.22071421,1
images/1045_1119_11_144_0.png,0,0,0.3942052,0.33123124,0.13228329,0.14228031,1
images/1045_1119_11_145_0.png,0,0,0.342568,0.22895938,0.17480381,0.2536688,1
images/1045_1119_11_148_0.png,0,0,0.31693915,0.27326003,0.20581304,0.20398785,1
images/1045_1119_11_14_0.png,0,0,0.48296508,0.34206498,0.09898159,0.07598831,1
images/1045_1119_11_159_0.png,0,0,0.35970628,0.30695355,0.113525115,0.21981512,1
images/1045_1119_11_15_0.png,0,0,0.6215538,0.23817801,0.08489581,0.05537239,1
images/1045_1119_11_160_0.png,0,0,0.44322225,0.28409708,0.06828713,0.20439354,1
images/1045_1119_11_161_0.png,0,0,0.4293778,0.34135807,0.06810511,0.16115905,1
images/1045_1119_11_162_0.png,0,0,0.35776737,0.33556202,0.068025075,0.23864552,1
images/1045_1119_11_163_0.png,0,0,0.4839594,0.23692067,0.06659869,0.21252126,1
images/1045_1119_11_164_0.png,0,0,0.50376695,0.20993786,0.078275934,0.20801929,1
images/1045_1119_11_165_0.png,0,0,0.34906808,0.32173648,0.099415295,0.22978017,1
images/1045_1119_11_166_0.png,0,0,0.40949583,0.2672334,0.14134733,0.1819234,1
images/1045_1119_11_167_0.png,0,0,0.39902613,0.29149294,0.13828301,0.171198,1
images/1045_1119_11_16_0.png,0,0,0.6252407,0.23992078,0.07587307,0.058965504,1
images/1045_1119_11_170_0.png,0,0,0.3768814,0.3313534,0.12139445,0.17037077,1
images/1045_1119_11_172_0.png,0,0,0.60607517,0.20125192,0.08256141,0.110111475,1
images/1045_1119_11_173_0.png,0,0,0.47081602,0.33042866,0.066144384,0.13261093,1
images/1045_1119_11_174_0.png,0,0,0.55026335,0.25787923,0.07454514,0.11731229,1
images/1045_1119_11_176_0.png,0,0,0.4534614,0.30133215,0.1229008,0.122305684,1
images/1045_1119_11_177_0.png,0,0,0.4377817,0.33286247,0.13304587,0.09630995,1
images/1045_1119_11_178_0.png,0,0,0.46284738,0.32457113,0.12645847,0.086123034,1
images/1045_1119_11_17_0.png,0,0,0.6624822,0.22642687,0.06299285,0.048098087,1
images/1045_1119_11_182_0.png,0,0,0.37132606,0.33274913,0.14167197,0.15425283,1
images/1045_1119_11_183_0.png,0,0,0.42701164,0.2805744,0.10505695,0.187357,1
images/1045_1119_11_184_0.png,0,0,0.6186332,0.24330148,0.033967245,0.104098074,1
images/1045_1119_11_185_0.png,0,0,0.5535691,0.2630033,0.05735876,0.12606888,1
images/1045_1119_11_186_0.png,0,0,0.5131472,0.2884505,0.05087563,0.14752667,1
images/1045_1119_11_187_0.png,0,0,0.44456047,0.2374196,0.092087224,0.22593273,1
images/1045_1119_11_188_0.png,0,0,0.3916164,0.2943315,0.087591104,0.22646107,1
images/1045_1119_11_189_0.png,0,0,0.38993397,0.26804352,0.0727534,0.26926914,1
images/1045_1119_11_18_0.png,0,0,0.7046184,0.16946943,0.075176366,0.050735835,1
images/1045_1119_11_191_0.png,0,0,0.50785524,0.27190942,0.082135476,0.13809992,1
images/1045_1119_11_197_0.png,0,0,0.39295954,0.3619777,0.06155358,0.18350925,1
images/1045_1119_11_198_0.png,0,0,0.41705877,0.36902443,0.052627247,0.16128962,1
images/1045_1119_11_19_0.png,0,0,0.7458578,0.1627565,0.05742938,0.033956338,1
images/1045_1119_11_1_0.png,0,0,0.5257857,0.27858192,0.08612804,0.10950433,1
images/1045_1119_11_200_0.png,0,0,0.415376,0.2733409,0.08384878,0.2274343,1
images/1045_1119_11_201_0.png,0,0,0.62458205,0.1660204,0.075970896,0.13342664,1
images/1045_1119_11_202_0.png,0,0,0.5743077,0.15975572,0.08597068,0.17996588,1
