sm0,sm1,sm2,sm3,correct
0.6217288,0.3255345,0.045378912,0.0073578814,1
0.69978625,0.26637417,0.029164748,0.0046748165,1
0.7345824,0.2387724,0.023131466,0.0035137245,1
0.960946,0.038716763,0.00032117666,1.5991101e-05,1
0.7389146,0.23468284,0.022317544,0.004084976,1
0.7326335,0.24190162,0.021970758,0.0034941272,1
0.84729767,0.14538299,0.006572119,0.00074714766,1
0.86002994,0.1330074,0.00613086,0.0008318022,1
0.8056822,0.17898162,0.012868011,0.002468223,1
0.795449,0.18838532,0.01362101,0.0025445907,1
0.79276884,0.19270128,0.012049061,0.0024808708,1
0.8335082,0.15745789,0.007296896,0.0017369938,1
0.68831164,0.2643048,0.03370799,0.013675589,1
0.80680066,0.17980741,0.011454991,0.0019369391,1
0.9233934,0.07545276,0.0010803507,7.354425e-05,1
0.8208504,0.1679984,0.009639135,0.0015121747,1
0.6837094,0.27413037,0.034611996,0.0075482153,1
0.77544814,0.20319875,0.018534955,0.0028181523,1
0.8643229,0.13073575,0.004519622,0.00042176773,1
0.66940993,0.28502437,0.035782464,0.009783261,1
0.6451741,0.2967849,0.046236016,0.011804999,1
0.7430172,0.22832182,0.023961764,0.004699225,1
0.7367595,0.2282638,0.02835394,0.0066227117,1
0.7210577,0.23986919,0.031314492,0.0077586123,1
0.7047366,0.2522705,0.034961198,0.008031729,1
0.9415666,0.05763104,0.00074868754,5.371955e-05,1
0.7784185,0.19866203,0.01978993,0.0031295647,1
0.6253631,0.30519083,0.05540133,0.01404472,1
0.6159638,0.31391618,0.057587095,0.012532908,1
0.84161717,0.15102728,0.0069361087,0.00041940788,1
0.82443404,0.16973916,0.0055582915,0.0002684694,1
0.68653446,0.28410986,0.027032098,0.0023235506,1
0.7361438,0.24256992,0.019210346,0.0020759653,1
0.8552657,0.13941732,0.0047909324,0.00052613905,1
0.795503,0.19284186,0.010608456,0.0010465798,1
0.67680234,0.29076502,0.02841275,0.004019918,1
0.9467505,0.052666165,0.0005512446,3.2140186e-05,1
0.68210876,0.28484023,0.029729776,0.0033212963,1
0.47653636,0.41134965,0.08790255,0.024211397,1
0.5276247,0.38245073,0.06994793,0.019976655,1
0.86373955,0.12836178,0.0069425367,0.00095612754,1
0.9673468,0.032460228,0.00018709384,5.9199833e-06,1
0.46963146,0.39106706,0.08502931,0.054272085,1
0.44294277,0.38097152,0.11646611,0.0596196,1
0.85738426,0.13293907,0.008457593,0.0012190094,1
0.9026157,0.0938174,0.0033106846,0.00025622334,1
0.42144585,0.40917534,0.10742211,0.061956707,1
0.9110882,0.08580155,0.00285999,0.0002501356,1
0.91864616,0.07917329,0.0020215283,0.0001589679,1
0.9263897,0.07166689,0.001837309,0.00010613991,1
0.749126,0.21585444,0.02956421,0.005455295,1
0.57053113,0.32668296,0.08702495,0.015761046,1
0.8109151,0.1746182,0.0129656475,0.0015010017,1
0.86962193,0.123494975,0.0063431845,0.00053990097,1
0.8027608,0.17716631,0.017894275,0.002178616,1
0.97709477,0.022789797,0.00011131285,4.037292e-06,1
0.9070451,0.08975552,0.0029559298,0.0002435257,1
0.84161836,0.1484437,0.008679371,0.0012585634,1
0.8910024,0.103865035,0.004714998,0.00041748217,1
0.8495643,0.13917415,0.009910546,0.0013509529,1
0.93629396,0.06218986,0.0014215747,9.464944e-05,1
0.92672366,0.07109388,0.0020142975,0.00016821045,1
0.8887398,0.105596535,0.0050145104,0.00064910285,1
0.9373875,0.061374117,0.0011351431,0.00010322528,1
0.9323131,0.066102065,0.0014611993,0.00012366122,1
0.89984095,0.095874384,0.0038603914,0.0004242446,1
0.9463995,0.05285675,0.0006912945,5.2514253e-05,1
0.92573214,0.07233924,0.0017433799,0.00018516062,1
0.95205426,0.047262907,0.0006295767,5.3264506e-05,1
0.9086201,0.088773146,0.0023897788,0.00021699884,1
0.9235695,0.074731834,0.0015513699,0.00014725895,1
0.8586017,0.1346171,0.0058996365,0.0008815278,1
0.9594291,0.040192064,0.00036097137,1.7893639e-05,1
0.92422986,0.074216515,0.0014264337,0.00012711664,1
0.82698333,0.16374242,0.008013181,0.0012610632,1
0.6843935,0.28287494,0.026511593,0.0062199845,1
0.89158416,0.10685774,0.0014619649,9.607648e-05,1
0.97654754,0.023365023,8.441478e-05,3.0415401e-06,1
0.77432555,0.21400586,0.010046984,0.0016216588,1
0.44246775,0.41031513,0.084035076,0.063181974,1
0.5527552,0.3695137,0.050681647,0.027049499,1
0.42774543,0.39363924,0.09623295,0.08238246,1
0.4591095,0.37859023,0.081475936,0.08082439,1
0.98086905,0.01908201,4.75698e-05,1.3276397e-06,1
0.5720713,0.34201187,0.041481968,0.044434782,1
0.50065744,0.38082132,0.07713104,0.041390207,1
0.73535955,0.24611576,0.015296011,0.0032287156,1
0.7993277,0.19047745,0.008681953,0.0015130048,1
0.42169845,0.40034738,0.102156445,0.075797655,1
0.54645497,0.35917005,0.06608295,0.028292019,1
0.7282537,0.2530198,0.016181316,0.0025452306,1
0.85761636,0.13573645,0.005834967,0.00081223383,1
0.7964906,0.18504299,0.015437281,0.0030290706,1
0.9853813,0.014593312,2.4838539e-05,6.291727e-07,1
0.9278569,0.07094679,0.0010896743,0.000106556996,1
0.8516208,0.14111833,0.0062813354,0.0009795334,1
0.8695919,0.12512697,0.0045714625,0.0007096376,1
0.7950181,0.1897639,0.012372601,0.0028454051,1
0.73627746,0.24111001,0.018980054,0.003632425,1
0.773493,0.210863,0.013105924,0.0025381104,1
0.7362905,0.23624791,0.021600995,0.0058604865,1
0.7962101,0.18830793,0.01241172,0.0030702092,1
0.7550102,0.22248481,0.017103516,0.0054015084,1
0.8665084,0.12786674,0.0048008435,0.000824002,1
0.9845956,0.015375454,2.8343236e-05,6.429918e-07,1
0.9259993,0.0725031,0.0013574057,0.00014015935,1
0.8658335,0.12853019,0.005070711,0.00056560367,1
0.84862715,0.14277016,0.007639359,0.00096336025,1
0.8129871,0.17356099,0.011591607,0.0018603557,1
0.8948448,0.10156779,0.0032234692,0.00036391662,1
0.8553723,0.13683994,0.0067266673,0.0010611117,1
0.79132086,0.19195814,0.014177126,0.0025439197,1
0.8789939,0.116839394,0.0038200892,0.00034661923,1
0.8758883,0.12009631,0.0036931157,0.0003222543,1
0.8081685,0.17640023,0.013317622,0.0021136003,1
0.9778169,0.022113165,6.8130845e-05,1.8666597e-06,1
0.92038125,0.077769,0.0017359124,0.00011377542,1
0.9327704,0.06594687,0.0012157969,6.700531e-05,1
0.88267773,0.113069735,0.0039244415,0.00032817383,1
0.8184885,0.16966805,0.0105734775,0.00126998,1
0.83698905,0.15503748,0.007065699,0.00090776605,1
0.7899611,0.19450858,0.013839393,0.0016909387,1
0.8976158,0.099176,0.00293143,0.00027687085,1
0.9328455,0.06604766,0.0010451194,6.184611e-05,1
0.9254463,0.07291315,0.0015210412,0.00011953183,1
0.92995983,0.06863043,0.0013034536,0.00010620626,1
0.983558,0.016407335,3.387248e-05,8.1329887e-07,1
0.7083778,0.26591125,0.021684805,0.004026198,1
0.78621066,0.2002759,0.012419899,0.0010935328,1
0.7671832,0.2150254,0.01652788,0.001263545,1
0.7559751,0.22915402,0.013916165,0.0009547025,1
0.7531594,0.22833562,0.017072877,0.0014320852,1
0.93674004,0.06245612,0.0007728621,3.1029704e-05,1
0.9235885,0.07490037,0.0014312528,7.97878e-05,1
0.80964607,0.17649995,0.012526889,0.0013270369,1
0.909169,0.08862831,0.0020757357,0.00012695212,1
0.8403591,0.15044913,0.008345209,0.00084658543,1
0.8368432,0.15616032,0.006385432,0.0006111569,1
0.8802634,0.11708332,0.0025130245,0.00014029417,1
0.9127199,0.08554505,0.0016607983,7.4193755e-05,1
0.9337296,0.06528539,0.00094996125,3.511819e-05,1
0.9541732,0.04534923,0.00046552403,1.20344575e-05,1
0.93773514,0.06134663,0.00088739884,3.0897983e-05,1
0.94471735,0.054668326,0.00059835106,1.5986194e-05,1
0.93815464,0.06111565,0.0007086091,2.1086616e-05,1
0.9600639,0.039657135,0.0002724741,6.5111476e-06,1
0.8512404,0.14414063,0.004405047,0.00021396628,1
0.87012845,0.12563346,0.004007898,0.00023015695,1
0.8604873,0.13432112,0.0049097748,0.00028178847,1
0.8558367,0.13760418,0.006147619,0.00041147516,1
0.85847527,0.13533069,0.0056951116,0.0004989615,1
0.7836147,0.20150489,0.013713816,0.0011665835,1
0.86616796,0.12856539,0.0050049913,0.00026172746,1
0.8857358,0.11137245,0.0027831523,0.00010855739,1
0.82577825,0.16664773,0.0070860027,0.0004880204,1
0.8535246,0.14076856,0.0050980444,0.0006087141,1
0.79912716,0.19110866,0.008736535,0.0010276841,1
0.80366176,0.18504705,0.010019896,0.0012712472,1
0.6433135,0.31340232,0.03806113,0.0052230065,1
0.6052681,0.3400623,0.045803,0.008866541,1
0.5558711,0.36788803,0.07031904,0.0059218067,1
0.5933051,0.34168038,0.058263935,0.006750506,1
0.6708704,0.285369,0.03907472,0.0046858294,1
0.5280257,0.3684085,0.08727549,0.016290275,1
0.43644187,0.40872929,0.1409624,0.013866365,1
0.6305946,0.30929947,0.052889124,0.0072167837,1
0.41442224,0.4129005,0.14411958,0.028557701,1
0.62895685,0.31643805,0.0469527,0.0076523717,1
0.7499428,0.22691804,0.020132096,0.0030070418,1
0.6221197,0.30562648,0.046473764,0.025780046,1
0.6002855,0.33002672,0.051872056,0.01781574,1
0.53510666,0.37052917,0.080045015,0.014319122,1
0.687807,0.27492797,0.032076567,0.005188459,1
0.6812455,0.28022522,0.033504017,0.0050252927,1
0.7362761,0.24129812,0.020714926,0.0017108722,1
0.61450535,0.3372914,0.044596888,0.0036062845,1
0.5057728,0.40065,0.08646876,0.0071083927,1
0.64533955,0.31262195,0.03944907,0.0025894437,1
0.7885917,0.19907804,0.011859475,0.0004707495,1
0.76711845,0.21616828,0.015795698,0.00091761234,1
0.74621505,0.23402923,0.01868209,0.0010735198,1
0.74568707,0.23644544,0.016798733,0.0010687755,1
0.5399965,0.3779016,0.075877614,0.006224281,1
0.7564055,0.22751856,0.015246208,0.0008297468,1
0.7544481,0.22673893,0.017995784,0.0008171493,1
0.82544947,0.16724508,0.0070777927,0.00022769054,1
0.9504098,0.049165558,0.00041628032,8.358331e-06,1
0.9457976,0.053675283,0.00051394565,1.3229106e-05,1
0.94035035,0.05899951,0.0006373888,1.27034355e-05,1
0.7897212,0.20044811,0.009581995,0.00024873638,1
0.8838527,0.11336827,0.0027277528,5.124604e-05,1
0.89366233,0.104508005,0.0018002633,2.935703e-05,1
0.8837219,0.11384518,0.0023918415,4.1111856e-05,1
0.74512136,0.2432513,0.011431923,0.00019547858,1
0.6149117,0.3308439,0.052599717,0.0016447189,1
0.8015025,0.18811888,0.010242558,0.00013601573,1
0.7279332,0.24567276,0.025286742,0.0011072258,1
0.6794057,0.28917733,0.029334648,0.0020823176,1
0.565066,0.37661123,0.05588024,0.0024425471,1
0.61980987,0.34303164,0.035782184,0.0013763689,1
0.7323797,0.25238678,0.014484746,0.00074880535,1
0.7125508,0.27019897,0.015945548,0.001304691,1
0.8358752,0.15969406,0.0041761273,0.00025461664,1
0.7482888,0.23926048,0.011825441,0.0006252953,1
0.6756906,0.30507368,0.018226586,0.0010090767,1
0.50381845,0.461455,0.033148672,0.0015779327,1
0.5522388,0.4199213,0.025810724,0.0020291866,1
0.58850294,0.38909262,0.021030426,0.0013740134,1
0.6388921,0.3444118,0.01550639,0.00118968,1
0.7614836,0.23063606,0.007380654,0.0004996611,1
0.7445498,0.24610871,0.0088033425,0.0005381855,1
0.6851715,0.29740202,0.016125087,0.0013014085,1
0.61056906,0.33716837,0.04621159,0.0060510356,1
0.4531644,0.4205283,0.10872446,0.017582824,1
0.66009897,0.2967422,0.038117766,0.0050410116,1
0.44982478,0.42930734,0.10767534,0.01319252,1
0.54149264,0.37908545,0.071880646,0.007541308,1
0.71296835,0.25877464,0.02537923,0.002877754,1
0.66263187,0.2983283,0.03551057,0.0035292218,1
0.5944682,0.3444244,0.056839917,0.004267527,1
0.6486493,0.31047198,0.03716392,0.0037148292,1
0.4985994,0.39307052,0.09337724,0.014952809,1
0.6271722,0.33432442,0.034559745,0.003943617,1
0.7077947,0.26989603,0.020693995,0.0016152543,1
0.68751025,0.2832641,0.027094448,0.0021312255,1
0.82867086,0.16436617,0.006570685,0.00039223512,1
0.91154116,0.08658835,0.0017733308,9.718279e-05,1
0.9013368,0.09660009,0.0019712301,9.1874674e-05,1
0.7385891,0.24441902,0.014627929,0.0023639144,1
0.77562964,0.21150222,0.011583544,0.001284579,1
0.64593816,0.32257125,0.028788831,0.0027017172,1
0.57695484,0.36814618,0.048866045,0.006032953,1
0.8552319,0.14037368,0.0040935352,0.00030082578,1
0.8639184,0.13109982,0.004651973,0.0003298156,1
0.7951945,0.19158539,0.011811206,0.0014088735,1
0.76988983,0.21595731,0.0127671575,0.001385723,1
0.72931707,0.2504951,0.018658277,0.0015294446,1
0.60642266,0.34243542,0.045925185,0.005216838,1
0.46146917,0.44231495,0.084427744,0.011788152,1
0.5186363,0.3854333,0.0741628,0.02176756,1
0.6647996,0.32067236,0.0135383075,0.0009897619,1
0.7389016,0.24832389,0.011601667,0.001172795,1
0.8010837,0.19101247,0.0071416316,0.0007622599,1
0.7152006,0.26915568,0.014619835,0.0010239516,1
0.6830431,0.2915371,0.022900963,0.0025187721,1
0.70597744,0.26764303,0.024277674,0.002101845,1
0.749144,0.22885363,0.01949684,0.0025055064,1
0.5981988,0.32550797,0.0699956,0.006297724,1
0.71578044,0.25750315,0.024182715,0.0025336947,1
0.86127037,0.13357185,0.0048000775,0.00035770703,1
0.8682467,0.12730247,0.004188928,0.0002618779,1
0.7345724,0.2406944,0.022480581,0.002252651,1
0.7954228,0.18905745,0.014451022,0.0010687945,1
0.74062437,0.2347594,0.02276702,0.0018492086,1
0.8782197,0.11811594,0.0034814265,0.00018289482,1
0.8746841,0.12088804,0.0041097826,0.00031806141,1
0.6517787,0.30269778,0.035871338,0.0096522,1
0.8906011,0.10602529,0.0031904036,0.00018313914,1
0.7264974,0.2510729,0.020299222,0.0021304097,1
0.80715096,0.18397366,0.008299415,0.0005758798,1
0.7896614,0.19902939,0.01067172,0.00063750613,1
0.6376196,0.3166569,0.04243353,0.0032899736,1
0.79904926,0.18979858,0.01037822,0.00077393715,1
0.8818704,0.11489293,0.0030626778,0.00017395479,1
0.8917107,0.1053259,0.002780494,0.0001828602,1
0.8722975,0.12287992,0.004436371,0.00038613414,1
0.8603559,0.13420454,0.0050833374,0.0003562826,1
0.65744567,0.29495916,0.037725575,0.0098696435,1
0.79401004,0.19258516,0.012087761,0.0013169945,1
0.81341916,0.17578033,0.009711456,0.0010890638,1
0.6893508,0.2713122,0.03453983,0.0047972053,1
0.6236994,0.31044915,0.05329791,0.0125535345,1
0.89424676,0.1025631,0.0028763297,0.0003137256,1
0.9008857,0.096825674,0.0021285661,0.00016012797,1
0.9261558,0.07258508,0.0011686516,9.042131e-05,1
0.8746569,0.1205338,0.0042630704,0.0005461918,1
0.9092986,0.08872179,0.001801159,0.00017846788,1
0.7862987,0.20221414,0.009744427,0.0017427853,1
0.6745353,0.29174045,0.028907735,0.004816541,1
0.5841744,0.35869038,0.049376376,0.007758877,1
0.7204714,0.25418478,0.021793034,0.0035507833,1
0.7536996,0.22972694,0.014650291,0.0019231649,1
0.8092495,0.18256418,0.0072710277,0.00091521273,1
0.9501112,0.049413864,0.00042819412,4.663639e-05,1
0.79378825,0.19423832,0.010233964,0.0017394891,1
0.9859928,0.013987626,1.8616474e-05,9.333482e-07,1
0.9631844,0.036612418,0.00018244762,2.0675356e-05,1
0.9399681,0.05937929,0.00056655356,8.6042695e-05,1
0.97343373,0.026468767,8.852798e-05,9.005241e-06,1
0.96785957,0.03198289,0.0001419295,1.5663674e-05,1
0.8732386,0.12273142,0.003273736,0.0007561449,1
0.85697275,0.13727076,0.0046091187,0.0011473681,1
0.7261545,0.24767053,0.019626021,0.006548882,1
0.78706604,0.19883358,0.010779854,0.003320549,1
0.8355471,0.15685314,0.0060698823,0.0015298596,1
0.7586063,0.22236015,0.015606652,0.003426906,1
0.5469073,0.37200028,0.056703873,0.02438855,1
0.69464195,0.28006217,0.019518277,0.0057775616,1
0.7050584,0.2724757,0.018598806,0.0038670874,1
0.6361879,0.3196375,0.036993857,0.0071807415,1
0.58234876,0.35684493,0.049839623,0.010966724,1
0.71697354,0.25769246,0.020843074,0.004490978,1
0.81061697,0.18122518,0.0072420062,0.00091586704,1
0.6819698,0.28008693,0.031417973,0.006525212,1
0.80858874,0.17980501,0.010388046,0.0012181198,1
0.8087563,0.18098582,0.009477396,0.00078047643,1
0.6909263,0.27748495,0.025846766,0.0057420335,1
0.83829397,0.15528601,0.005995529,0.0004244498,1
0.7052537,0.26955745,0.02348149,0.0017072381,1
0.8273039,0.16445099,0.0075993002,0.0006457569,1
0.8999928,0.09794739,0.0019614997,9.8238714e-05,1
0.7621407,0.22090572,0.015499435,0.0014541796,1
0.7125815,0.25815928,0.026157258,0.0031018937,1
0.7146719,0.2568295,0.024871847,0.0036268027,1
0.6042021,0.3415965,0.049084533,0.005116849,1
0.6550106,0.2994715,0.0407899,0.0047280164,1
0.68721396,0.27842742,0.030873196,0.0034853353,1
0.74454284,0.23223846,0.018902734,0.0043159435,1
0.62710416,0.31836843,0.04666385,0.007863631,1
0.5209598,0.37550697,0.08675079,0.016782502,1
0.55969095,0.3489134,0.075132385,0.016263206,1
0.7294183,0.23996836,0.026069334,0.004544065,1
0.77465665,0.20642671,0.016298184,0.0026184097,1
0.84330595,0.148126,0.0074196095,0.001148472,1
0.9359292,0.063070536,0.00092446385,7.584027e-05,1
0.94701463,0.05239044,0.00055559934,3.9430703e-05,1
0.8397526,0.15352485,0.0059466674,0.0007758661,1
0.5778796,0.36668837,0.046154425,0.009277623,1
0.5289509,0.38306224,0.069678016,0.018308843,1
0.74600863,0.23340218,0.016960416,0.0036287806,1
0.47322,0.4313252,0.075362325,0.020092523,1
0.57468545,0.35044304,0.059054226,0.015817298,1
0.47546634,0.42283428,0.08165033,0.020049019,1
0.508177,0.4021784,0.07356571,0.016078845,1
0.75827265,0.22480969,0.014807699,0.0021100533,1
0.58746284,0.35801554,0.04573431,0.008787303,1
0.49289706,0.4076344,0.08196074,0.017507745,1
0.66988784,0.2975257,0.028200265,0.0043862006,1
0.58150834,0.36801574,0.043981582,0.0064943503,1
0.68301195,0.2893721,0.023746777,0.003869214,1
0.7673774,0.21893153,0.012293057,0.0013980644,1
0.76113135,0.22076215,0.015643239,0.0024633235,1
0.6352752,0.3211953,0.0368813,0.006648229,1
0.84319687,0.14793785,0.0076699513,0.001195404,1
0.8045658,0.18099408,0.0123871025,0.002053078,1
0.8857719,0.110171236,0.0036012637,0.00045566764,1
0.8178925,0.1708857,0.009930591,0.001291169,1
0.9425901,0.056536935,0.00081560714,5.7322966e-05,1
0.9033445,0.09401201,0.0024587256,0.00018480248,1
0.7488055,0.23203523,0.017673649,0.0014855936,1
0.7281202,0.24833325,0.021585412,0.0019611223,1
0.76430553,0.2207742,0.013770823,0.0011494103,1
0.8231356,0.16698936,0.008824552,0.0010504881,1
0.7583768,0.220841,0.017156584,0.0036255703,1
0.6005983,0.3142167,0.08253629,0.0026487177,1
0.75304437,0.21172926,0.034494463,0.0007319371,1
0.5869984,0.29908264,0.109549515,0.0043694833,1
0.6837245,0.27175605,0.04404167,0.00047776042,1
0.8105152,0.17264384,0.016636973,0.00020397306,1
0.8824074,0.11005422,0.007474506,6.391678e-05,1
0.7433395,0.2116233,0.044606384,0.00043091914,1
0.720889,0.23081252,0.047457498,0.0008410296,1
0.7430563,0.21584128,0.040686414,0.00041606597,1
0.8876847,0.10618319,0.0060783094,5.3834425e-05,1
0.8024399,0.18226944,0.015194989,9.56012e-05,1
0.8041122,0.17786135,0.01778541,0.00024103782,1
0.7788232,0.19575441,0.02512261,0.0002997525,1
0.8005456,0.17805487,0.021181336,0.00021825843,1
0.5669192,0.31730244,0.113792285,0.0019860824,1
0.72800756,0.24020615,0.031368315,0.00041798755,1
0.72609425,0.2460013,0.027621077,0.00028336357,1
0.5806758,0.34062463,0.077613495,0.0010861396,1
0.40744936,0.39316618,0.19231689,0.0070675295,1
0.41102096,0.3964433,0.18064976,0.0118859345,1
0.3941639,0.3670831,0.22455947,0.014193471,1
0.37105718,0.36927533,0.25529596,0.0043715136,1
0.47725034,0.3882072,0.12986462,0.004677874,1
0.54727346,0.39066386,0.060740396,0.0013222267,1
0.36502782,0.3357756,0.29171804,0.007478455,1
0.55717844,0.38261625,0.05856326,0.0016419991,1
0.42696887,0.4257272,0.14105898,0.0062448788,1
0.5364259,0.3815258,0.07918726,0.0028610826,1
0.58350927,0.3558208,0.058474332,0.0021955846,1
0.4216042,0.3716757,0.20132834,0.0053917645,1
0.7389024,0.23064941,0.029180015,0.0012681314,1
0.82835525,0.16117644,0.009876094,0.0005922379,1
0.81746745,0.17118444,0.010860649,0.00048747263,1
0.85747343,0.13503416,0.0070496923,0.00044261676,1
0.4681666,0.37412742,0.13991538,0.017790556,1
0.4713691,0.36912835,0.14389,0.015612612,1
0.63073343,0.29261255,0.07472354,0.0019305124,1
0.8687185,0.12512414,0.005979404,0.00017792471,1
0.5073794,0.3645246,0.12133189,0.0067641484,1
0.5952317,0.3335568,0.06699853,0.004212985,1
0.8831676,0.11213521,0.0046114447,8.5697626e-05,1
0.81966525,0.1648511,0.015138327,0.00034543007,1
0.7396485,0.22758903,0.031735975,0.0010264141,1
0.44899982,0.3672139,0.17997344,0.0038128472,1
0.74304485,0.22263533,0.034070257,0.0002496199,1
0.7410529,0.22839893,0.03020403,0.00034412878,1
0.5935342,0.30995604,0.09409851,0.0024113695,1
0.57248807,0.33460093,0.09079864,0.0021123798,1
0.5029261,0.40370142,0.09247694,0.0008955405,1
0.41614679,0.39678574,0.1793444,0.0077230805,1
0.5473528,0.3370239,0.110910624,0.0047126743,1
0.8834897,0.11168079,0.0047776536,5.176663e-05,1
0.86919636,0.12614273,0.004606649,5.42038e-05,1
0.6273562,0.3319165,0.03935539,0.001371907,1
0.7352926,0.24512003,0.019286,0.00030137016,1
0.6536598,0.28132933,0.06395752,0.0010532956,1
0.5202282,0.34837666,0.12980482,0.0015903085,1
0.49615538,0.35592014,0.1461176,0.0018068752,1
0.5474715,0.3276249,0.122300275,0.0026032983,1
0.7119927,0.24633189,0.041130632,0.00054483773,1
0.42205432,0.40145585,0.17103092,0.0054589347,1
0.45279408,0.39743426,0.14574806,0.0040235347,1
0.5468679,0.34632793,0.105490394,0.0013137332,1
0.73813707,0.2339932,0.027311893,0.00055784173,1
0.46198022,0.3559482,0.18004106,0.0020305593,1
0.5489284,0.33067858,0.11873629,0.0016567839,1
0.45764056,0.360963,0.17902382,0.0023725748,1
0.4506616,0.36564735,0.1791057,0.004585261,1
0.4048588,0.38726497,0.2009014,0.006974832,1
0.57937664,0.32894227,0.08926937,0.0024117362,1
0.7028124,0.25709906,0.038179535,0.0019090632,1
0.40930685,0.3909759,0.1896197,0.010097507,1
0.56729627,0.32336247,0.10740763,0.001933648,1
0.40022904,0.37447995,0.22087456,0.0044164746,1
0.55690664,0.32194105,0.11875571,0.0023965987,1
0.5103536,0.34479845,0.14110431,0.003743657,1
0.79181004,0.18864773,0.019241951,0.00030031326,1
0.41812226,0.41180477,0.16449821,0.0055747265,1
0.8817428,0.11306274,0.0051565357,3.78876e-05,1
0.8837723,0.11057062,0.005643039,1.396433e-05,1
0.67925966,0.27530995,0.04520331,0.00022712293,1
0.46221617,0.3433059,0.19299999,0.0014779572,1
0.4962871,0.31442755,0.18798144,0.0013039752,1
0.6613301,0.26782313,0.07040564,0.0004411367,1
0.47407097,0.42899436,0.09656605,0.00036858956,1
0.57796675,0.2970328,0.12374329,0.0012571387,1
0.68215007,0.24976209,0.067512624,0.0005752779,1
0.4847918,0.3512894,0.16204101,0.0018778665,1
0.3951922,0.37304208,0.22866593,0.003099811,1
0.4189129,0.35766867,0.22112037,0.0022981167,1
0.58769137,0.3113272,0.100051835,0.0009295852,1
0.42870116,0.36160505,0.19767937,0.012014432,1
0.55567557,0.3574919,0.083257705,0.0035748465,1
0.6418865,0.30917704,0.047390908,0.0015455779,1
0.95671445,0.042849455,0.00043113058,4.963461e-06,1
0.662759,0.30063987,0.036524516,7.661101e-05,1
0.9074333,0.090272345,0.0022512656,4.313628e-05,1
0.80111825,0.18877889,0.010009295,9.350563e-05,1
0.49262214,0.4034934,0.102634795,0.0012496187,1
0.6376231,0.31140003,0.050580803,0.00039609472,1
0.7303675,0.2351675,0.034115646,0.0003494078,1
0.86410487,0.12987417,0.005975401,4.5621968e-05,1
0.87443656,0.11985329,0.005604672,0.00010540336,1
0.70553666,0.26361978,0.028937304,0.0019062611,1
0.6288953,0.33031654,0.040673018,0.00011515938,1
0.8013844,0.18336335,0.014475162,0.0007770821,1
0.7187284,0.24462941,0.03468117,0.001960972,1
0.7184806,0.23826201,0.040959265,0.0022981171,1
