path,true,predicted,sm0,sm1,sm2,sm3
images/1045_1119_10_212_0.png,0,3,0.11216758,0.27863032,0.18371755,0.42548454
images/1045_1119_10_213_0.png,0,3,0.052181803,0.22608651,0.21513607,0.5065956
images/1045_1119_10_214_0.png,0,3,0.03391314,0.13890432,0.14988594,0.67729664
images/1045_1119_10_215_0.png,0,3,0.04514882,0.20016225,0.20616496,0.54852396
images/1045_1119_10_216_0.png,0,3,0.052009217,0.23033209,0.23053046,0.48712823
images/1045_1119_10_217_0.png,0,3,0.07840887,0.2682987,0.18224639,0.47104603
images/1045_1119_10_218_0.png,0,3,0.008540371,0.06509189,0.09149113,0.8348766
images/1045_1119_10_219_0.png,0,3,0.0025823337,0.027146341,0.05260509,0.9176663
images/1045_1119_10_220_0.png,0,3,0.002762496,0.027561644,0.053519532,0.91615635
images/1045_1119_10_221_0.png,0,3,0.009022874,0.06533367,0.100782,0.8248614
images/1045_1119_10_222_0.png,0,3,0.0081344005,0.062090848,0.09300281,0.83677197
images/1045_1119_10_223_0.png,0,3,0.027477186,0.11526055,0.13027197,0.7269903
images/1045_1119_10_224_0.png,0,1,0.21676391,0.37434018,0.19148864,0.21740723
images/1045_1119_10_226_0.png,0,1,0.3530427,0.4163869,0.13859883,0.091971554
images/1045_1119_10_227_0.png,0,1,0.25011873,0.37131092,0.16359797,0.21497238
images/1045_1119_10_228_0.png,0,1,0.17205127,0.3445732,0.18206781,0.3013077
images/1045_1119_10_229_0.png,0,1,0.1483025,0.33009624,0.2084413,0.3131599
images/1045_1119_10_230_0.png,0,1,0.13006988,0.32567045,0.26758164,0.27667803
images/1045_1119_10_231_0.png,0,1,0.112027735,0.3149092,0.2976248,0.27543828
images/1045_1119_10_232_0.png,0,3,0.10878576,0.2923548,0.25390694,0.34495252
images/1045_1119_10_233_0.png,0,3,0.037792407,0.16922452,0.22619261,0.56679046
images/1045_1119_10_234_0.png,0,3,0.06695236,0.23024537,0.2514898,0.4513125
images/1045_1119_10_235_0.png,0,3,0.12636228,0.3202551,0.18807967,0.36530298
images/1045_1119_10_236_0.png,0,1,0.1416342,0.3339137,0.20504595,0.31940612
images/1045_1119_10_237_0.png,0,1,0.1972391,0.3843393,0.18547663,0.23294494
images/1045_1119_10_238_0.png,0,3,0.09177712,0.2543539,0.16486453,0.48900437
images/1045_1119_10_239_0.png,0,3,0.11250875,0.2865839,0.16439064,0.4365167
images/1045_1119_10_240_0.png,0,1,0.18515931,0.33258775,0.19896823,0.28328466
images/1045_1119_10_241_0.png,0,1,0.2666554,0.37981185,0.14987253,0.20366022
images/1045_1119_10_242_0.png,0,1,0.35403317,0.4155309,0.12287452,0.10756135
images/1045_1119_10_243_0.png,0,1,0.16124372,0.36450836,0.19010144,0.2841465
images/1045_1119_10_244_0.png,0,3,0.100569636,0.31692246,0.23345985,0.34904805
images/1045_1119_10_245_0.png,0,1,0.2066859,0.41427094,0.20226008,0.17678307
images/1045_1119_10_246_0.png,0,1,0.16487858,0.38689786,0.23780866,0.21041489
images/1045_1119_10_247_0.png,0,1,0.161805,0.36122525,0.21041782,0.266552
images/1045_1119_10_248_0.png,0,1,0.17784068,0.37774068,0.22985257,0.21456608
images/1045_1119_10_249_0.png,0,1,0.2115774,0.4111038,0.21076155,0.16655721
images/1045_1119_10_51_0.png,0,1,0.38338962,0.47862643,0.097166814,0.040817067
images/1045_1119_10_52_0.png,0,1,0.22830664,0.42846414,0.16220552,0.18102369
images/1045_1119_10_53_0.png,0,1,0.19710803,0.4309999,0.17732884,0.19456321
images/1045_1119_10_55_0.png,0,1,0.31567457,0.4019081,0.12773539,0.15468194
images/1045_1119_10_57_0.png,0,1,0.20962545,0.40507305,0.19668618,0.18861537
images/1045_1119_10_61_0.png,0,1,0.26699868,0.40366495,0.12137021,0.20796624
images/1045_1119_11_10_0.png,0,1,0.24577813,0.41161847,0.23627977,0.106323674
images/1045_1119_11_11_0.png,0,1,0.320585,0.4215739,0.1880546,0.06978646
images/1045_1119_11_12_0.png,0,1,0.2828833,0.42525956,0.21134046,0.08051669
images/1045_1119_11_13_0.png,0,2,0.100044295,0.34427682,0.38679516,0.16888373
images/1045_1119_11_14_0.png,0,2,0.08843692,0.349722,0.41352135,0.14831968
images/1045_1119_11_15_0.png,0,1,0.20044678,0.4531515,0.2700947,0.076307066
images/1045_1119_11_16_0.png,0,1,0.16946223,0.44529346,0.30807766,0.07716667
images/1045_1119_11_17_0.png,0,1,0.17891881,0.45833758,0.29595855,0.066785015
images/1045_1119_11_18_0.png,0,1,0.37117758,0.46632388,0.13591023,0.02658833
images/1045_1119_11_19_0.png,0,1,0.42320257,0.4417118,0.11126482,0.023820786
images/1045_1119_11_210_0.png,0,1,0.22594121,0.5812357,0.18058982,0.012233288
images/1045_1119_11_211_0.png,0,1,0.1370888,0.62679815,0.22056451,0.015548484
images/1045_1119_11_212_0.png,0,1,0.48072743,0.4817353,0.034777243,0.00276003
images/1045_1119_11_217_0.png,0,1,0.43490434,0.45452678,0.09696195,0.013606899
images/1045_1119_11_21_0.png,0,1,0.25695062,0.3945876,0.21733923,0.13112257
images/1045_1119_11_72_0.png,0,1,0.42530292,0.45068988,0.093962274,0.030044897
images/1045_1119_11_73_0.png,0,1,0.3729521,0.43941358,0.14098655,0.046647776
images/1045_1119_11_74_0.png,0,1,0.42317334,0.43203235,0.113592945,0.03120132
images/1045_1119_11_76_0.png,0,1,0.23959543,0.44281787,0.2448518,0.072734915
images/1045_1119_11_77_0.png,0,1,0.29917893,0.46573964,0.17666478,0.058416698
images/1045_1119_11_80_0.png,0,1,0.41942623,0.45846805,0.09823176,0.023873983
images/1045_1119_11_82_0.png,0,1,0.4180433,0.44260898,0.10817718,0.031170553
images/1045_1119_11_83_0.png,0,1,0.3834998,0.44515756,0.13076305,0.040579505
images/1045_1119_12_0_0.png,0,1,0.32908687,0.56178015,0.10875289,0.00038006634
images/1045_1119_12_10_0.png,0,1,0.44945264,0.45796505,0.09152568,0.0010567424
images/1045_1119_12_115_0.png,0,2,0.1979086,0.34879103,0.44383174,0.009468707
images/1045_1119_12_116_0.png,0,2,0.20771022,0.36256465,0.41351402,0.01621114
images/1045_1119_12_11_0.png,0,1,0.3548969,0.46047583,0.18118891,0.003438346
images/1045_1119_12_121_0.png,0,1,0.3162463,0.4174108,0.2541141,0.012228775
images/1045_1119_12_123_0.png,0,1,0.29481548,0.35484296,0.33846325,0.0118783135
images/1045_1119_12_125_0.png,0,2,0.2622231,0.33771262,0.3834906,0.016573722
images/1045_1119_12_126_0.png,0,1,0.3242037,0.3436461,0.32514274,0.0070074787
images/1045_1119_12_127_0.png,0,1,0.30507335,0.36987826,0.31940824,0.005640193
images/1045_1119_12_130_0.png,0,1,0.2358381,0.3805814,0.35796866,0.025611779
images/1045_1119_12_131_0.png,0,2,0.18340296,0.35343185,0.44343758,0.01972764
images/1045_1119_12_133_0.png,0,2,0.21761794,0.31785983,0.44942474,0.0150975
images/1045_1119_12_134_0.png,0,2,0.14269884,0.27029932,0.57317513,0.013826745
images/1045_1119_12_135_0.png,0,2,0.23721837,0.33150262,0.42405745,0.0072215954
images/1045_1119_12_136_0.png,0,2,0.20484327,0.3142546,0.46517822,0.015723903
images/1045_1119_12_137_0.png,0,2,0.21996541,0.31731755,0.44788718,0.014829885
images/1045_1119_12_138_0.png,0,2,0.23489517,0.32720968,0.42349866,0.014396502
images/1045_1119_12_139_0.png,0,2,0.18070537,0.30765232,0.48005617,0.031586155
images/1045_1119_12_140_0.png,0,2,0.114364244,0.24301957,0.62431735,0.018298892
images/1045_1119_12_141_0.png,0,2,0.100691885,0.23198992,0.6361693,0.03114888
images/1045_1119_12_142_0.png,0,2,0.0581761,0.18096016,0.7344193,0.0264445
images/1045_1119_12_143_0.png,0,2,0.10132965,0.25388244,0.6241274,0.020660544
images/1045_1119_12_144_0.png,0,2,0.06970711,0.22705731,0.6834129,0.019822659
images/1045_1119_12_145_0.png,0,2,0.15191956,0.33552474,0.49932232,0.01323338
images/1045_1119_12_146_0.png,0,2,0.119649895,0.31339258,0.54839003,0.018567499
images/1045_1119_12_147_0.png,0,2,0.18147205,0.33473194,0.46937457,0.014421345
images/1045_1119_12_148_0.png,0,2,0.1538212,0.31888822,0.5045973,0.022693288
images/1045_1119_12_149_0.png,0,2,0.1253125,0.32243556,0.53319,0.019061927
images/1045_1119_12_150_0.png,0,2,0.09771761,0.26211137,0.6047803,0.035390716
images/1045_1119_12_151_0.png,0,2,0.13984068,0.30917516,0.5208113,0.030172858
images/1045_1119_12_152_0.png,0,2,0.15487398,0.31563568,0.49802598,0.0314643
images/1045_1119_12_153_0.png,0,2,0.17635696,0.3605012,0.4261397,0.037002195
images/1045_1119_12_154_0.png,0,2,0.02478394,0.1400385,0.66616815,0.1690094
images/1045_1119_12_155_0.png,0,2,0.034352187,0.15507379,0.729071,0.08150302
images/1045_1119_12_156_0.png,0,2,0.021995375,0.1175484,0.7609803,0.09947595
images/1045_1119_12_157_0.png,0,2,0.016837057,0.10544295,0.6673993,0.21032065
images/1045_1119_12_158_0.png,0,2,0.022342883,0.13692395,0.7315038,0.10922938
images/1045_1119_12_159_0.png,0,2,0.009089932,0.09136444,0.72563654,0.17390908
images/1045_1119_12_15_0.png,0,1,0.3039465,0.40789148,0.2831785,0.00498356
images/1045_1119_12_160_0.png,0,2,0.005301086,0.061770324,0.67475015,0.2581784
images/1045_1119_12_161_0.png,0,2,0.004845121,0.06188293,0.64840204,0.2848699
images/1045_1119_12_162_0.png,0,2,0.011515969,0.110009946,0.6695588,0.20891523
images/1045_1119_12_163_0.png,0,2,0.03479676,0.20410429,0.65829086,0.102808036
images/1045_1119_12_164_0.png,0,2,0.06490519,0.29595104,0.57139075,0.06775303
images/1045_1119_12_165_0.png,0,1,0.3059688,0.46493435,0.21427757,0.014819246
images/1045_1119_12_166_0.png,0,1,0.33718884,0.4516546,0.1997952,0.011361294
images/1045_1119_12_167_0.png,0,1,0.2973786,0.3916898,0.297974,0.012957624
images/1045_1119_12_168_0.png,0,1,0.26637828,0.42098078,0.29985005,0.012790853
images/1045_1119_12_169_0.png,0,1,0.34101737,0.38763845,0.25893608,0.012408062
images/1045_1119_12_16_0.png,0,1,0.30063105,0.3697943,0.3189995,0.010575094
images/1045_1119_12_170_0.png,0,2,0.20765507,0.36763227,0.41425163,0.010460989
images/1045_1119_12_171_0.png,0,2,0.10338119,0.3230073,0.5572741,0.016337378
images/1045_1119_12_172_0.png,0,2,0.11682479,0.3094039,0.55742836,0.01634296
images/1045_1119_12_173_0.png,0,2,0.07784214,0.271013,0.63147575,0.019669117
images/1045_1119_12_174_0.png,0,2,0.112165354,0.3366213,0.535064,0.016149336
images/1045_1119_12_175_0.png,0,1,0.2666986,0.46807563,0.26038563,0.0048400867
images/1045_1119_12_176_0.png,0,1,0.34908664,0.46425363,0.18148348,0.005176185
images/1045_1119_12_178_0.png,0,1,0.39558756,0.4610142,0.13560472,0.0077935276
images/1045_1119_12_186_0.png,0,1,0.32252583,0.38109615,0.25783393,0.03854405
images/1045_1119_12_187_0.png,0,2,0.15521142,0.38476986,0.40247473,0.057543978
images/1045_1119_12_188_0.png,0,2,0.14485739,0.36246353,0.4423848,0.05029427
images/1045_1119_12_189_0.png,0,1,0.37824678,0.41274568,0.18840808,0.020599477
images/1045_1119_12_1_0.png,0,1,0.40849257,0.47236654,0.11889613,0.0002448255
images/1045_1119_12_201_0.png,0,2,0.12451563,0.3928311,0.46212268,0.020530649
images/1045_1119_12_202_0.png,0,1,0.17293282,0.41148728,0.39850324,0.017076602
images/1045_1119_12_209_0.png,0,1,0.23049372,0.45950145,0.29984048,0.010164327
images/1045_1119_12_20_0.png,0,1,0.31601262,0.38520622,0.29087704,0.007904137
images/1045_1119_12_210_0.png,0,1,0.2694638,0.43556613,0.28661013,0.008360009
images/1045_1119_12_213_0.png,0,1,0.23245253,0.3787255,0.37707815,0.011743747
images/1045_1119_12_215_0.png,0,1,0.29291612,0.3804481,0.31286424,0.013771507
images/1045_1119_12_21_0.png,0,2,0.16329403,0.3606228,0.46740556,0.008677545
images/1045_1119_12_220_0.png,0,2,0.16105843,0.40657052,0.4211918,0.011179178
images/1045_1119_12_221_0.png,0,1,0.21918333,0.43717936,0.3376389,0.0059983884
images/1045_1119_12_222_0.png,0,2,0.1332839,0.38687593,0.47252288,0.007317286
images/1045_1119_12_223_0.png,0,1,0.36956504,0.4171,0.2096303,0.003704675
images/1045_1119_12_224_0.png,0,1,0.27479842,0.42983964,0.2887879,0.00657406
images/1045_1119_12_225_0.png,0,1,0.19374144,0.43834057,0.3631669,0.00475103
images/1045_1119_12_226_0.png,0,1,0.3346011,0.44770244,0.21574779,0.0019486571
images/1045_1119_12_227_0.png,0,1,0.30101606,0.41875663,0.27773738,0.002489924
images/1045_1119_12_228_0.png,0,2,0.14661203,0.3312038,0.51477,0.0074141608
images/1045_1119_12_229_0.png,0,1,0.26192942,0.3879527,0.34389007,0.0062277825
images/1045_1119_12_22_0.png,0,1,0.251188,0.37444937,0.3671113,0.007251279
images/1045_1119_12_240_0.png,0,1,0.31668314,0.393469,0.26415595,0.025691897
images/1045_1119_12_241_0.png,0,2,0.2008415,0.3520843,0.38578305,0.061291125
images/1045_1119_12_242_0.png,0,1,0.16192055,0.3841345,0.35536698,0.09857793
images/1045_1119_12_243_0.png,0,2,0.12369166,0.34226674,0.39308476,0.14095691
images/1045_1119_12_244_0.png,0,1,0.283975,0.42271554,0.2450025,0.048306946
images/1045_1119_12_245_0.png,0,3,0.075862795,0.28871334,0.2716592,0.36376473
images/1045_1119_12_246_0.png,0,1,0.21062389,0.4285453,0.2737379,0.08709291
images/1045_1119_12_247_0.png,0,2,0.08853834,0.28129628,0.40261596,0.2275495
images/1045_1119_12_248_0.png,0,1,0.17591013,0.4197483,0.302251,0.10209057
images/1045_1119_12_25_0.png,0,1,0.35452324,0.36589685,0.27272424,0.0068556475
images/1045_1119_12_29_0.png,0,1,0.33409443,0.46792445,0.18558253,0.0123985745
images/1045_1119_12_2_0.png,0,1,0.33568954,0.47700468,0.18677917,0.0005266452
images/1045_1119_12_30_0.png,0,1,0.13018093,0.45481867,0.37914392,0.035856556
images/1045_1119_12_31_0.png,0,1,0.40038684,0.43226433,0.15830792,0.009040965
images/1045_1119_12_32_0.png,0,1,0.17310126,0.41646066,0.38579276,0.02464535
images/1045_1119_12_46_0.png,0,1,0.33199236,0.36621216,0.29817304,0.0036224367
images/1045_1119_12_47_0.png,0,2,0.2148589,0.3355735,0.43873844,0.0108291535
images/1045_1119_12_48_0.png,0,2,0.17390305,0.31628034,0.49647522,0.013341419
images/1045_1119_12_49_0.png,0,1,0.32914218,0.35731485,0.30772305,0.0058198855
images/1045_1119_12_4_0.png,0,1,0.44419748,0.46415097,0.09129176,0.00035984322
images/1045_1119_12_50_0.png,0,2,0.14594933,0.2763276,0.5698784,0.007844629
images/1045_1119_12_51_0.png,0,2,0.21588251,0.34843642,0.42183852,0.013842576
images/1045_1119_12_53_0.png,0,2,0.19241646,0.33149433,0.42533606,0.050753135
images/1045_1119_12_54_0.png,0,2,0.1467597,0.2929415,0.5197683,0.040530447
images/1045_1119_12_55_0.png,0,2,0.14461398,0.32413265,0.45915416,0.07209919
images/1045_1119_12_56_0.png,0,2,0.04512874,0.2072696,0.6338957,0.113705955
images/1045_1119_12_57_0.png,0,2,0.038365487,0.21701539,0.6332872,0.111331955
images/1045_1119_12_58_0.png,0,2,0.15719423,0.3344148,0.4254106,0.08298034
images/1045_1119_12_59_0.png,0,2,0.16438793,0.3394794,0.41853032,0.0776024
images/1045_1119_12_5_0.png,0,1,0.4219802,0.48101515,0.09662606,0.0003785666
images/1045_1119_12_60_0.png,0,2,0.111479335,0.3121184,0.52098995,0.055412315
images/1045_1119_12_61_0.png,0,2,0.15041713,0.30342194,0.47506708,0.07109385
images/1045_1119_12_62_0.png,0,2,0.14903137,0.2984888,0.4653507,0.0871292
images/1045_1119_12_63_0.png,0,2,0.07973223,0.25820732,0.49543944,0.166621
images/1045_1119_12_64_0.png,0,2,0.0903687,0.27090916,0.5174012,0.12132095
images/1045_1119_12_65_0.png,0,1,0.20521374,0.4159423,0.35802427,0.02081967
images/1045_1119_12_66_0.png,0,1,0.29494298,0.48053515,0.21392344,0.010598429
images/1045_1119_12_72_0.png,0,1,0.3953991,0.49171013,0.11098055,0.0019102652
images/1045_1119_12_73_0.png,0,1,0.42735273,0.45628995,0.11433071,0.002026627
images/1045_1119_12_87_0.png,0,2,0.121716194,0.24142143,0.59955454,0.037307847
images/1045_1119_12_89_0.png,0,2,0.1097232,0.2415917,0.60248536,0.04619973
images/1045_1119_12_90_0.png,0,2,0.15058364,0.27623978,0.5285035,0.044673078
images/1045_1119_13_0_0.png,0,3,0.04433167,0.16300437,0.19024731,0.60241663
images/1045_1119_13_100_0.png,0,1,0.30294847,0.34033725,0.23233081,0.12438345
images/1045_1119_13_101_0.png,0,2,0.13139053,0.2592688,0.34902245,0.26031822
images/1045_1119_13_102_0.png,0,2,0.18195988,0.2910501,0.35183284,0.17515713
images/1045_1119_13_103_0.png,0,2,0.11703385,0.25655952,0.31914988,0.30725676
images/1045_1119_13_104_0.png,0,3,0.04693402,0.15073799,0.27681923,0.52550876
images/1045_1119_13_105_0.png,0,3,0.04511901,0.14883867,0.30106315,0.5049792
images/1045_1119_13_106_0.png,0,3,0.025739085,0.111109376,0.31150332,0.5516482
images/1045_1119_13_107_0.png,0,3,0.026747283,0.120470844,0.37845355,0.4743283
images/1045_1119_13_108_0.png,0,3,0.0281332,0.118527025,0.4003252,0.45301464
images/1045_1119_13_109_0.png,0,3,0.019706808,0.10703304,0.3740417,0.49921837
images/1045_1119_13_10_0.png,0,3,0.14982061,0.3123637,0.19106114,0.34675455
images/1045_1119_13_110_0.png,0,2,0.016641071,0.12968044,0.48624295,0.36743554
images/1045_1119_13_111_0.png,0,2,0.04542576,0.25727946,0.40738034,0.2899145
images/1045_1119_13_112_0.png,0,2,0.04609838,0.36769408,0.37745824,0.20874925
images/1045_1119_13_113_0.png,0,1,0.0806068,0.4124492,0.30450493,0.20243903
images/1045_1119_13_114_0.png,0,1,0.31442705,0.570269,0.09814346,0.017160473
images/1045_1119_13_115_0.png,0,1,0.20524715,0.42057532,0.23378183,0.14039572
images/1045_1119_13_117_0.png,0,1,0.13742158,0.5059229,0.13402064,0.2226349
images/1045_1119_13_118_0.png,0,3,0.061561193,0.26526305,0.15257606,0.52059966
images/1045_1119_13_119_0.png,0,3,0.024834353,0.39174703,0.17168881,0.41172978
images/1045_1119_13_11_0.png,0,3,0.13296299,0.31446612,0.20682728,0.34574366
images/1045_1119_13_120_0.png,0,3,0.05401273,0.38815475,0.11026172,0.4475708
images/1045_1119_13_121_0.png,0,3,0.006026596,0.095521025,0.06559394,0.83285844
images/1045_1119_13_122_0.png,0,3,0.0056311,0.15921284,0.056131292,0.7790248
images/1045_1119_13_123_0.png,0,3,0.02253403,0.30829582,0.06286998,0.6063002
images/1045_1119_13_124_0.png,0,3,0.02689097,0.3992842,0.061772674,0.5120522
images/1045_1119_13_125_0.png,0,1,0.11711417,0.581338,0.058762487,0.2427854
images/1045_1119_13_126_0.png,0,3,0.04422879,0.22611226,0.06697545,0.6626835
images/1045_1119_13_127_0.png,0,1,0.2910501,0.50292045,0.06341639,0.14261305
images/1045_1119_13_12_0.png,0,1,0.31137583,0.39846393,0.12871394,0.16144633
images/1045_1119_13_131_0.png,0,1,0.26994893,0.43888858,0.07179146,0.21937107
images/1045_1119_13_132_0.png,0,1,0.34403038,0.42777067,0.06831053,0.1598884
images/1045_1119_13_133_0.png,0,1,0.17413719,0.5358603,0.12458415,0.1654184
images/1045_1119_13_135_0.png,0,1,0.36416113,0.44256917,0.12854862,0.064721055
images/1045_1119_13_138_0.png,0,1,0.41480124,0.46792936,0.0898093,0.027460057
images/1045_1119_13_139_0.png,0,1,0.25861567,0.41923496,0.18059367,0.14155565
images/1045_1119_13_13_0.png,0,1,0.3467391,0.40010357,0.12625964,0.12689765
images/1045_1119_13_140_0.png,0,1,0.16255037,0.3850323,0.1974008,0.25501657
images/1045_1119_13_141_0.png,0,1,0.1970245,0.4120422,0.24635138,0.14458197
images/1045_1119_13_143_0.png,0,1,0.42412826,0.42863017,0.084435344,0.062806204
images/1045_1119_13_144_0.png,0,1,0.3019686,0.4568417,0.12075821,0.120431505
images/1045_1119_13_145_0.png,0,1,0.22569482,0.45900086,0.14447504,0.17082925
images/1045_1119_13_146_0.png,0,1,0.30117846,0.3620761,0.11465308,0.22209236
images/1045_1119_13_148_0.png,0,1,0.2244649,0.3544766,0.1942076,0.22685087
images/1045_1119_13_149_0.png,0,1,0.26972666,0.37894186,0.18465714,0.16667436
images/1045_1119_13_152_0.png,0,1,0.15648717,0.32154205,0.26709095,0.25487977
images/1045_1119_13_153_0.png,0,1,0.17710777,0.3391056,0.27415684,0.20962979
images/1045_1119_13_154_0.png,0,3,0.116220154,0.2417331,0.29382607,0.34822065
images/1045_1119_13_155_0.png,0,3,0.107498005,0.24561065,0.2912874,0.3556039
images/1045_1119_13_156_0.png,0,1,0.14190063,0.30279052,0.29864356,0.25666526
images/1045_1119_13_157_0.png,0,3,0.0726156,0.23153086,0.336011,0.35984254
images/1045_1119_13_158_0.png,0,2,0.09672478,0.2746004,0.35315368,0.2755212
images/1045_1119_13_159_0.png,0,2,0.08156848,0.26286298,0.37003186,0.28553674
images/1045_1119_13_15_0.png,0,1,0.29831034,0.3913177,0.17954126,0.13083068
images/1045_1119_13_160_0.png,0,2,0.054008584,0.24843463,0.3937169,0.30383983
images/1045_1119_13_161_0.png,0,3,0.07882624,0.25063863,0.3093294,0.36120573
images/1045_1119_13_162_0.png,0,3,0.0377725,0.15420617,0.29963598,0.50838536
images/1045_1119_13_163_0.png,0,3,0.036495678,0.17493725,0.27028537,0.5182817
images/1045_1119_13_164_0.png,0,3,0.049775787,0.2012365,0.33708394,0.41190374
images/1045_1119_13_165_0.png,0,3,0.0066116764,0.058963403,0.24313316,0.6912918
images/1045_1119_13_166_0.png,0,3,0.0061384263,0.067444265,0.29600513,0.63041216
images/1045_1119_13_167_0.png,0,3,0.0025448021,0.047301922,0.1991527,0.75100064
images/1045_1119_13_168_0.png,0,3,0.018173406,0.15671073,0.32503465,0.50008124
images/1045_1119_13_169_0.png,0,3,0.02470049,0.15964857,0.3594531,0.4561978
images/1045_1119_13_16_0.png,0,2,0.088712,0.3116474,0.35006174,0.24957882
images/1045_1119_13_170_0.png,0,2,0.07638425,0.2579473,0.42357543,0.2420931
images/1045_1119_13_178_0.png,0,1,0.22153822,0.40799206,0.3256052,0.044864513
images/1045_1119_13_179_0.png,0,1,0.29486683,0.45761782,0.20173386,0.04578149
images/1045_1119_13_17_0.png,0,2,0.080262244,0.3457886,0.41196102,0.16198814
images/1045_1119_13_180_0.png,0,2,0.055498037,0.31591776,0.4964075,0.13217673
images/1045_1119_13_181_0.png,0,2,0.07066583,0.30065608,0.48180363,0.1468745
images/1045_1119_13_182_0.png,0,1,0.14281666,0.41180322,0.3586066,0.08677349
images/1045_1119_13_183_0.png,0,2,0.065808475,0.2506333,0.54831505,0.13524318
images/1045_1119_13_18_0.png,0,3,0.06497066,0.26281074,0.3282108,0.34400782
images/1045_1119_13_192_0.png,0,1,0.29189083,0.42029342,0.12375021,0.16406547
images/1045_1119_13_194_0.png,0,1,0.24740979,0.39469028,0.21879901,0.13910091
images/1045_1119_13_195_0.png,0,1,0.28337264,0.38308498,0.15468499,0.17885742
images/1045_1119_13_196_0.png,0,1,0.18299718,0.34749562,0.20561941,0.2638878
images/1045_1119_13_197_0.png,0,3,0.038476035,0.14743954,0.27124283,0.54284155
images/1045_1119_13_199_0.png,0,3,0.12632966,0.27059472,0.29641637,0.30665925
images/1045_1119_13_19_0.png,0,1,0.110215776,0.41110972,0.30525893,0.17341556
images/1045_1119_13_1_0.png,0,3,0.027682496,0.14096045,0.15243429,0.6789228
images/1045_1119_13_200_0.png,0,3,0.0050038705,0.051773306,0.17696545,0.7662573
images/1045_1119_13_201_0.png,0,3,0.0019100552,0.02530316,0.12082998,0.85195684
images/1045_1119_13_202_0.png,0,3,0.0041940133,0.050158482,0.23145597,0.7141916
images/1045_1119_13_203_0.png,0,3,0.0018553048,0.025202023,0.13928984,0.8336528
images/1045_1119_13_204_0.png,0,3,0.008079493,0.074996024,0.28317875,0.63374573
images/1045_1119_13_205_0.png,0,3,0.010829141,0.09856382,0.33596358,0.5546435
images/1045_1119_13_206_0.png,0,3,0.010099713,0.10032538,0.25917935,0.6303956
images/1045_1119_13_207_0.png,0,2,0.052869212,0.2871272,0.38625184,0.27375177
images/1045_1119_13_208_0.png,0,3,0.021126367,0.1829952,0.34648842,0.44939002
images/1045_1119_13_209_0.png,0,3,0.014705738,0.10256568,0.2768898,0.6058388
images/1045_1119_13_20_0.png,0,1,0.10135094,0.39902467,0.3367536,0.1628708
images/1045_1119_13_210_0.png,0,3,0.01891938,0.12718728,0.2848524,0.56904095
