path,true,predicted,sm0,sm1,sm2,sm3
images/1045_1119_11_181_0.png,0,1,0.3350213,0.3400899,0.14361542,0.18127343
images/1045_1119_11_190_0.png,0,3,0.18791275,0.28842965,0.123209246,0.40044838
images/1045_1119_11_192_0.png,0,1,0.34679726,0.38349178,0.12438095,0.14532998
images/1045_1119_11_193_0.png,0,1,0.2753894,0.4257087,0.0801104,0.21879151
images/1045_1119_11_194_0.png,0,1,0.18776618,0.36833134,0.083807655,0.36009485
images/1045_1119_11_195_0.png,0,3,0.27989057,0.30924818,0.09756464,0.31329662
images/1045_1119_11_196_0.png,0,1,0.30364433,0.3597872,0.06389639,0.27267206
images/1045_1119_11_199_0.png,0,1,0.3508058,0.42664745,0.06636758,0.15617917
images/1045_1119_11_209_0.png,0,1,0.29905388,0.37982044,0.1385204,0.18260533
images/1045_1119_11_211_0.png,0,3,0.23052599,0.3020884,0.13263503,0.3347505
images/1045_1119_11_212_0.png,0,3,0.27981356,0.25981528,0.12505251,0.33531868
images/1045_1119_11_220_0.png,0,3,0.25714177,0.26256916,0.15624583,0.3240432
images/1045_1119_11_238_0.png,0,1,0.2517107,0.27452326,0.22111459,0.2526515
images/1045_1119_11_240_0.png,0,1,0.26917264,0.28194228,0.22874445,0.22014068
images/1045_1119_11_241_0.png,0,3,0.21132867,0.2926236,0.1950717,0.30097604
images/1045_1119_11_242_0.png,0,3,0.18566026,0.26291668,0.16267054,0.38875255
images/1045_1119_11_243_0.png,0,3,0.30190587,0.26777062,0.11795738,0.3123661
images/1045_1119_11_248_0.png,0,1,0.24998716,0.2862515,0.19856438,0.26519698
images/1045_1119_11_249_0.png,0,3,0.20306665,0.28955415,0.20911048,0.2982688
images/1045_1119_11_36_0.png,0,1,0.37769493,0.4167655,0.105524495,0.10001498
images/1045_1119_11_37_0.png,0,1,0.32604593,0.42862394,0.12960497,0.115725115
images/1045_1119_11_55_0.png,0,1,0.3891304,0.41540793,0.08611653,0.10934521
images/1045_1119_11_57_0.png,0,1,0.21240869,0.3920413,0.15866618,0.23688385
images/1045_1119_11_58_0.png,0,1,0.3176987,0.35443032,0.137458,0.19041295
images/1045_1119_11_62_0.png,0,1,0.34835374,0.38620952,0.12158757,0.1438491
images/1045_1119_11_63_0.png,0,1,0.3439884,0.3658833,0.12094112,0.16918717
images/1045_1119_11_68_0.png,0,1,0.33084902,0.35291228,0.12953113,0.18670756
images/1045_1119_11_69_0.png,0,1,0.27632514,0.3356323,0.16086848,0.22717406
images/1045_1119_11_70_0.png,0,1,0.14524342,0.4160036,0.12346677,0.31528613
images/1045_1119_11_71_0.png,0,1,0.21084586,0.43333384,0.12837987,0.22744043
images/1045_1119_11_72_0.png,0,1,0.2572405,0.3241201,0.1409993,0.27764007
images/1045_1119_11_73_0.png,0,1,0.28317365,0.297873,0.1248507,0.29410267
images/1045_1119_11_74_0.png,0,1,0.3167131,0.37858748,0.12920655,0.17549287
images/1045_1119_11_75_0.png,0,1,0.24072933,0.4138982,0.13034661,0.21502587
images/1045_1119_11_76_0.png,0,1,0.21570244,0.4541873,0.14123386,0.18887638
images/1045_1119_11_77_0.png,0,1,0.27423903,0.44285178,0.11455259,0.16835663
images/1045_1119_11_78_0.png,0,1,0.20286304,0.47884163,0.112627834,0.20566748
images/1045_1119_11_79_0.png,0,1,0.2170718,0.43886754,0.12833261,0.21572803
images/1045_1119_11_80_0.png,0,1,0.20637637,0.43406075,0.10795806,0.25160483
images/1045_1119_11_81_0.png,0,1,0.17054789,0.5054109,0.12309235,0.20094883
images/1045_1119_11_82_0.png,0,1,0.1719562,0.49706763,0.12308381,0.20789236
images/1045_1119_11_83_0.png,0,1,0.13804281,0.43866745,0.12959065,0.29369906
images/1045_1119_11_84_0.png,0,1,0.11928472,0.40142405,0.12292766,0.3563636
images/1045_1119_11_85_0.png,0,1,0.25060344,0.34753317,0.18336445,0.21849898
images/1045_1119_11_93_0.png,0,1,0.2830577,0.33635816,0.19597429,0.18460989
images/1045_1119_11_94_0.png,0,1,0.18259463,0.37943533,0.20085642,0.23711364
images/1045_1119_11_95_0.png,0,1,0.24457462,0.41777286,0.17545474,0.16219781
images/1045_1119_11_99_0.png,0,1,0.27858728,0.43622142,0.14261171,0.1425796
images/1045_1119_12_110_0.png,0,1,0.40056133,0.40990886,0.13443163,0.055098213
images/1045_1119_12_111_0.png,0,1,0.39550695,0.4159773,0.13030042,0.0582154
images/1045_1119_12_192_0.png,0,1,0.3702556,0.4179591,0.1576737,0.05411164
images/1045_1119_12_193_0.png,0,1,0.3673827,0.38535494,0.18280518,0.064457215
images/1045_1119_12_197_0.png,0,1,0.38445058,0.39373118,0.16413836,0.05767994
images/1045_1119_12_198_0.png,0,1,0.30451697,0.37364438,0.22787565,0.09396295
images/1045_1119_12_213_0.png,0,1,0.35386565,0.3602407,0.19436093,0.09153274
images/1045_1119_12_47_0.png,0,1,0.35251004,0.39592773,0.18830745,0.06325483
images/1045_1119_12_48_0.png,0,1,0.35224554,0.36063448,0.21628983,0.07083013
images/1045_1119_12_83_0.png,0,1,0.39401546,0.4040179,0.121199384,0.08076726
images/1045_1119_12_93_0.png,0,1,0.38686442,0.4230688,0.11727456,0.07279217
images/1045_1119_12_94_0.png,0,1,0.36518016,0.37436694,0.1609157,0.09953715
images/1045_1119_13_100_0.png,0,2,0.23818974,0.26741627,0.38828635,0.10610772
images/1045_1119_13_101_0.png,0,2,0.24735789,0.27129057,0.3576189,0.123732574
images/1045_1119_13_102_0.png,0,2,0.24366131,0.23586504,0.3812476,0.1392261
images/1045_1119_13_103_0.png,0,2,0.28144866,0.23423545,0.35618523,0.12813064
images/1045_1119_13_104_0.png,0,1,0.29153112,0.31012228,0.28621128,0.112135306
images/1045_1119_13_105_0.png,0,1,0.21972728,0.3625042,0.32898328,0.088785216
images/1045_1119_13_106_0.png,0,2,0.2450541,0.2794327,0.37511054,0.10040268
images/1045_1119_13_107_0.png,0,2,0.18593608,0.28500688,0.41525447,0.11380257
images/1045_1119_13_108_0.png,0,2,0.26845223,0.30315268,0.33733255,0.091062486
images/1045_1119_13_109_0.png,0,1,0.3035606,0.34188262,0.27537674,0.079179995
images/1045_1119_13_110_0.png,0,1,0.3283996,0.35882556,0.22234407,0.09043074
images/1045_1119_13_113_0.png,0,1,0.17596626,0.4336678,0.19496164,0.19540432
images/1045_1119_13_114_0.png,0,1,0.22714923,0.446651,0.18515281,0.1410469
images/1045_1119_13_115_0.png,0,1,0.24679826,0.35650656,0.25229144,0.14440376
images/1045_1119_13_116_0.png,0,1,0.25653473,0.43389463,0.21502204,0.094548546
images/1045_1119_13_117_0.png,0,1,0.23380142,0.44729868,0.24102254,0.07787735
images/1045_1119_13_118_0.png,0,1,0.28142804,0.42148733,0.21490794,0.082176715
images/1045_1119_13_119_0.png,0,1,0.31453267,0.46183285,0.16870172,0.054932795
images/1045_1119_13_11_0.png,0,1,0.33714476,0.3943576,0.15755047,0.110947184
images/1045_1119_13_120_0.png,0,1,0.2746067,0.42935967,0.20503403,0.09099959
images/1045_1119_13_123_0.png,0,1,0.27534276,0.38018373,0.20790921,0.13656431
images/1045_1119_13_124_0.png,0,1,0.3409566,0.3658234,0.19701102,0.096209
images/1045_1119_13_142_0.png,0,1,0.34765846,0.3610835,0.15903483,0.13222316
images/1045_1119_13_14_0.png,0,1,0.33544415,0.35146773,0.22240593,0.090682216
images/1045_1119_13_152_0.png,0,1,0.25620097,0.28294536,0.27037236,0.19048136
images/1045_1119_13_153_0.png,0,1,0.20193195,0.35843104,0.29266614,0.14697085
images/1045_1119_13_154_0.png,0,2,0.19919686,0.31167153,0.31423458,0.17489702
images/1045_1119_13_155_0.png,0,1,0.24396746,0.37954253,0.21978381,0.15670621
images/1045_1119_13_156_0.png,0,1,0.28891134,0.31307495,0.2781205,0.11989325
images/1045_1119_13_157_0.png,0,1,0.19715288,0.33063385,0.3147267,0.15748654
images/1045_1119_13_158_0.png,0,1,0.2496377,0.33655238,0.27885592,0.13495396
images/1045_1119_13_159_0.png,0,2,0.2783328,0.27445114,0.30896816,0.13824786
images/1045_1119_13_15_0.png,0,1,0.27827793,0.3214472,0.3012293,0.09904563
images/1045_1119_13_160_0.png,0,2,0.2032048,0.26908788,0.33772781,0.18997952
images/1045_1119_13_161_0.png,0,2,0.1834525,0.251439,0.3649269,0.20018163
images/1045_1119_13_162_0.png,0,2,0.2276086,0.24680945,0.3021984,0.22338358
images/1045_1119_13_163_0.png,0,2,0.27043864,0.19434878,0.36672294,0.16848963
images/1045_1119_13_164_0.png,0,3,0.09894178,0.25159806,0.2931489,0.3563113
images/1045_1119_13_165_0.png,0,2,0.12767497,0.20873423,0.36777216,0.2958187
images/1045_1119_13_166_0.png,0,2,0.124677405,0.1640288,0.48479894,0.22649488
images/1045_1119_13_167_0.png,0,2,0.10678657,0.19370413,0.48912498,0.21038428
images/1045_1119_13_168_0.png,0,3,0.124894254,0.28418246,0.28924787,0.30167538
images/1045_1119_13_169_0.png,0,1,0.22472191,0.34726903,0.27404994,0.1539591
images/1045_1119_13_16_0.png,0,1,0.26192534,0.3913095,0.2376852,0.10907995
images/1045_1119_13_170_0.png,0,2,0.17034164,0.25829503,0.32726306,0.24410027
images/1045_1119_13_176_0.png,0,1,0.2554685,0.33476925,0.20673762,0.20302466
images/1045_1119_13_177_0.png,0,2,0.20360132,0.24689499,0.3115432,0.23796052
images/1045_1119_13_179_0.png,0,1,0.25358838,0.29616436,0.27909005,0.1711572
images/1045_1119_13_180_0.png,0,1,0.25644884,0.31580713,0.26736334,0.16038065
images/1045_1119_13_181_0.png,0,2,0.2238891,0.28739733,0.30563757,0.183076
images/1045_1119_13_184_0.png,0,2,0.27158064,0.24927522,0.28509867,0.19404544
images/1045_1119_13_187_0.png,0,1,0.28837064,0.37019664,0.2393265,0.10210622
images/1045_1119_13_188_0.png,0,1,0.26430076,0.35179207,0.2744254,0.10948175
images/1045_1119_13_189_0.png,0,1,0.2623305,0.31890634,0.30308798,0.115675196
images/1045_1119_13_190_0.png,0,2,0.15770409,0.2969375,0.35469052,0.19066794
images/1045_1119_13_191_0.png,0,2,0.25167271,0.22415611,0.3644891,0.1596821
images/1045_1119_13_192_0.png,0,2,0.16510722,0.26235282,0.41974705,0.15279295
images/1045_1119_13_193_0.png,0,1,0.10176795,0.35798132,0.2276309,0.3126198
images/1045_1119_13_194_0.png,0,3,0.082620904,0.2863597,0.21446504,0.4165544
images/1045_1119_13_195_0.png,0,3,0.046095803,0.22925691,0.24811894,0.4765284
images/1045_1119_13_196_0.png,0,1,0.073287904,0.3750799,0.25282645,0.29880565
images/1045_1119_13_197_0.png,0,1,0.113054544,0.32448137,0.24705125,0.31541282
images/1045_1119_13_198_0.png,0,3,0.07170761,0.28857046,0.225089,0.41463292
images/1045_1119_13_199_0.png,0,2,0.095079295,0.20327756,0.36142415,0.34021908
images/1045_1119_13_200_0.png,0,3,0.18977931,0.15823317,0.25717297,0.39481455
images/1045_1119_13_201_0.png,0,3,0.15435737,0.13357773,0.3156142,0.39645064
images/1045_1119_13_202_0.png,0,3,0.12677452,0.117225,0.24499209,0.5110084
images/1045_1119_13_203_0.png,0,3,0.14806984,0.15546992,0.19046739,0.5059928
images/1045_1119_13_204_0.png,0,3,0.12520605,0.15120044,0.23201416,0.4915793
images/1045_1119_13_205_0.png,0,3,0.12525918,0.20281549,0.25347272,0.41845265
images/1045_1119_13_206_0.png,0,3,0.109081954,0.15062575,0.2931977,0.4470946
images/1045_1119_13_207_0.png,0,3,0.12132724,0.17185366,0.21590585,0.49091327
images/1045_1119_13_208_0.png,0,3,0.15357071,0.16691658,0.21759444,0.46191818
images/1045_1119_13_209_0.png,0,3,0.26164022,0.27785072,0.13670403,0.323805
images/1045_1119_13_210_0.png,0,3,0.20281224,0.19351025,0.2577966,0.34588093
images/1045_1119_13_211_0.png,0,3,0.21632934,0.21118075,0.25625968,0.3162302
images/1045_1119_13_212_0.png,0,2,0.16489896,0.19594762,0.4198811,0.21927235
images/1045_1119_13_213_0.png,0,2,0.14759412,0.23191668,0.4162228,0.20426634
images/1045_1119_13_214_0.png,0,2,0.17223494,0.21612386,0.4581296,0.15351163
images/1045_1119_13_215_0.png,0,2,0.20419168,0.21050088,0.34946856,0.23583886
images/1045_1119_13_216_0.png,0,2,0.21612331,0.14813995,0.36061925,0.27511755
images/1045_1119_13_217_0.png,0,2,0.17335048,0.11906097,0.45877352,0.24881506
images/1045_1119_13_218_0.png,0,2,0.10996372,0.1963897,0.36588448,0.3277621
images/1045_1119_13_219_0.png,0,2,0.16271466,0.24187054,0.34607,0.24934477
images/1045_1119_13_220_0.png,0,2,0.18819687,0.21578889,0.3904125,0.2056018
images/1045_1119_13_221_0.png,0,2,0.26591408,0.17781149,0.30158517,0.25468928
images/1045_1119_13_222_0.png,0,2,0.2743546,0.19104694,0.31894603,0.2156524
images/1045_1119_13_223_0.png,0,2,0.2517911,0.15180442,0.35756457,0.23883992
images/1045_1119_13_224_0.png,0,2,0.1976778,0.16203327,0.34251088,0.29777798
images/1045_1119_13_225_0.png,0,2,0.11859273,0.15746069,0.36423755,0.35970908
images/1045_1119_13_226_0.png,0,2,0.12719901,0.16824292,0.41123885,0.29331923
images/1045_1119_13_227_0.png,0,2,0.1485952,0.12844694,0.3977248,0.32523304
images/1045_1119_13_228_0.png,0,3,0.17094754,0.16366309,0.32369167,0.34169772
images/1045_1119_13_229_0.png,0,3,0.1927181,0.19059213,0.28299624,0.33369347
images/1045_1119_13_22_0.png,0,1,0.2862279,0.38804102,0.2600342,0.06569684
images/1045_1119_13_230_0.png,0,2,0.210037,0.21780273,0.32361278,0.2485475
images/1045_1119_13_231_0.png,0,2,0.17398359,0.20312989,0.3942851,0.22860143
images/1045_1119_13_232_0.png,0,2,0.19525667,0.17731558,0.47592142,0.15150635
images/1045_1119_13_233_0.png,0,2,0.2807311,0.22506002,0.3117987,0.1824102
images/1045_1119_13_234_0.png,0,2,0.1892917,0.18926883,0.4812867,0.14015281
images/1045_1119_13_235_0.png,0,2,0.22168663,0.1929759,0.457548,0.12778947
images/1045_1119_13_236_0.png,0,2,0.21153034,0.19982532,0.43322927,0.15541506
images/1045_1119_13_237_0.png,0,2,0.29500255,0.18862274,0.37994364,0.13643107
images/1045_1119_13_238_0.png,0,2,0.19415772,0.16543157,0.42734945,0.21306127
images/1045_1119_13_239_0.png,0,2,0.2671651,0.18768805,0.4287441,0.116402805
images/1045_1119_13_240_0.png,0,2,0.2887598,0.1902101,0.3902022,0.13082789
images/1045_1119_13_241_0.png,0,2,0.25852236,0.15132245,0.4201371,0.17001809
images/1045_1119_13_242_0.png,0,2,0.15972467,0.113185115,0.4728361,0.25425413
images/1045_1119_13_24_0.png,0,2,0.3062402,0.23498493,0.32433927,0.13443558
images/1045_1119_13_28_0.png,0,1,0.31763792,0.3574486,0.21894707,0.10596644
images/1045_1119_13_35_0.png,0,2,0.25563625,0.1659718,0.40890327,0.16948873
images/1045_1119_13_38_0.png,0,2,0.30908564,0.17732869,0.35873374,0.15485196
images/1045_1119_13_42_0.png,0,2,0.29424024,0.24569665,0.3100744,0.14998876
images/1045_1119_13_44_0.png,0,2,0.31947833,0.22511679,0.35142115,0.10398374
images/1045_1119_13_45_0.png,0,2,0.27400205,0.27882868,0.3409234,0.106245875
images/1045_1119_13_47_0.png,0,2,0.30546492,0.28049463,0.32331264,0.09072783
images/1045_1119_13_52_0.png,0,2,0.26770863,0.22306265,0.3668854,0.14234331
images/1045_1119_13_55_0.png,0,2,0.2928873,0.27588585,0.3046381,0.12658884
images/1045_1119_13_61_0.png,0,2,0.2688013,0.2361379,0.31693438,0.17812635
images/1045_1119_13_62_0.png,0,2,0.21033578,0.21148118,0.36003828,0.2181448
images/1045_1119_13_63_0.png,0,2,0.25301048,0.26848683,0.34432307,0.1341796
images/1045_1119_13_64_0.png,0,2,0.2781104,0.29040235,0.30225953,0.1292277
images/1045_1119_13_65_0.png,0,1,0.30617893,0.34376046,0.19410527,0.15595531
images/1045_1119_13_67_0.png,0,2,0.27224672,0.2661585,0.30169144,0.15990338
images/1045_1119_13_69_0.png,0,2,0.32663074,0.21638021,0.33946204,0.117526956
images/1045_1119_13_6_0.png,0,2,0.26838535,0.27393967,0.28043202,0.177243
images/1045_1119_13_70_0.png,0,2,0.28530014,0.20300765,0.33643803,0.17525421
images/1045_1119_13_71_0.png,0,2,0.29183492,0.23025282,0.3254487,0.15246354
images/1045_1119_13_72_0.png,0,2,0.3068595,0.20198245,0.34340128,0.14775673
images/1045_1119_13_73_0.png,0,2,0.16762641,0.16604096,0.37876305,0.28756958
images/1045_1119_13_74_0.png,0,3,0.0803181,0.17566055,0.36806187,0.37595955
images/1045_1119_13_75_0.png,0,2,0.12203739,0.15282258,0.46192592,0.2632141
images/1045_1119_13_76_0.png,0,2,0.10971586,0.12226011,0.5321679,0.23585616
images/1045_1119_13_77_0.png,0,2,0.2780324,0.18833809,0.40032265,0.13330689
images/1045_1119_13_78_0.png,0,2,0.20908684,0.1949305,0.3424162,0.25356647
images/1045_1119_13_79_0.png,0,2,0.29105425,0.24002954,0.32094538,0.14797083
images/1045_1119_13_7_0.png,0,2,0.27318597,0.27318352,0.3028261,0.15080439
images/1045_1119_13_81_0.png,0,2,0.23114003,0.219812,0.3188556,0.23019232
images/1045_1119_13_82_0.png,0,3,0.10748912,0.23195048,0.3225169,0.33804354
images/1045_1119_13_83_0.png,0,2,0.14073215,0.2237998,0.3753364,0.26013175
images/1045_1119_13_84_0.png,0,1,0.17468525,0.29085904,0.2836009,0.2508548
images/1045_1119_13_85_0.png,0,3,0.0948027,0.29085445,0.29710376,0.31723908
images/1045_1119_13_86_0.png,0,1,0.124483265,0.35616967,0.25998393,0.2593631
images/1045_1119_13_87_0.png,0,1,0.19922237,0.36148706,0.22628775,0.21300282
images/1045_1119_13_88_0.png,0,1,0.15344328,0.4154231,0.18100365,0.25012994
images/1045_1119_13_89_0.png,0,1,0.21558557,0.36830172,0.21428601,0.20182666
images/1045_1119_13_90_0.png,0,1,0.1558031,0.42741477,0.20036632,0.21641581
images/1045_1119_13_92_0.png,0,1,0.3301515,0.3468477,0.17981832,0.14318255
images/1045_1119_13_93_0.png,0,2,0.2784023,0.29282615,0.320818,0.10795359
images/1045_1119_13_95_0.png,0,2,0.28430483,0.2525464,0.35075894,0.112389795
images/1045_1119_13_98_0.png,0,2,0.23859051,0.2719081,0.37933,0.110171355
images/1045_1119_13_99_0.png,0,2,0.25014964,0.28010374,0.36068448,0.10906215
images/1045_1119_14_109_0.png,0,2,0.34200045,0.1974677,0.37766448,0.08286737
images/1045_1119_14_111_0.png,0,2,0.3098292,0.21249972,0.39883482,0.07883629
images/1045_1119_14_112_0.png,0,2,0.22426239,0.26378748,0.40487823,0.107071884
images/1045_1119_14_113_0.png,0,2,0.28865755,0.27694997,0.3630279,0.0713646
images/1045_1119_14_114_0.png,0,2,0.27697495,0.2917208,0.35509735,0.07620684
images/1045_1119_14_115_0.png,0,2,0.29507804,0.25884342,0.35028833,0.0957902
images/1045_1119_14_116_0.png,0,2,0.32242003,0.22721621,0.36911532,0.08124839
images/1045_1119_14_117_0.png,0,2,0.26764867,0.2524761,0.37360117,0.10627414
images/1045_1119_14_118_0.png,0,2,0.2458273,0.27712923,0.35343707,0.12360643
images/1045_1119_14_119_0.png,0,2,0.241678,0.2690832,0.36723387,0.12200495
images/1045_1119_14_120_0.png,0,2,0.18454956,0.2542432,0.39152494,0.16968231
images/1045_1119_14_121_0.png,0,2,0.2333607,0.2688451,0.3628825,0.13491176
images/1045_1119_14_122_0.png,0,2,0.17300552,0.21871808,0.47112083,0.13715555
images/1045_1119_14_123_0.png,0,2,0.26582515,0.2354296,0.35773182,0.14101338
images/1045_1119_14_124_0.png,0,2,0.17038628,0.30970192,0.35480037,0.16511135
images/1045_1119_14_125_0.png,0,1,0.32927266,0.3559052,0.218052,0.09677019
images/1045_1119_14_129_0.png,0,2,0.28274074,0.25196972,0.35404179,0.11124768
images/1045_1119_14_130_0.png,0,2,0.30547002,0.21435271,0.36714318,0.11303402
images/1045_1119_14_132_0.png,0,2,0.30668032,0.22278503,0.3606167,0.109918036
images/1045_1119_14_133_0.png,0,2,0.24472731,0.2614201,0.33705708,0.15679541
images/1045_1119_14_134_0.png,0,2,0.26172367,0.25081578,0.30721483,0.1802457
images/1045_1119_14_135_0.png,0,2,0.2377799,0.2822533,0.3311504,0.14881642
images/1045_1119_14_136_0.png,0,2,0.23144768,0.2746753,0.3428509,0.1510261
images/1045_1119_14_137_0.png,0,2,0.15591094,0.30209857,0.33490703,0.20708346
images/1045_1119_14_138_0.png,0,1,0.19065964,0.31700978,0.2777835,0.2145471
images/1045_1119_14_140_0.png,0,2,0.30551606,0.22362155,0.34224176,0.12862061
images/1045_1119_14_141_0.png,0,2,0.3000902,0.24730787,0.32452515,0.12807673
images/1045_1119_14_143_0.png,0,2,0.30049488,0.21975683,0.33529127,0.14445706
images/1045_1119_14_144_0.png,0,2,0.31567323,0.2091343,0.35872722,0.11646518
images/1045_1119_14_145_0.png,0,2,0.19393699,0.21775442,0.42093456,0.16737393
images/1045_1119_14_146_0.png,0,2,0.22376,0.17920183,0.43868178,0.15835632
images/1045_1119_14_147_0.png,0,2,0.26180997,0.2099684,0.38380954,0.14441207
images/1045_1119_14_148_0.png,0,2,0.32128605,0.2239057,0.33567065,0.119137615
images/1045_1119_14_154_0.png,0,2,0.32153723,0.23360191,0.3219461,0.12291477
images/1045_1119_14_167_0.png,0,2,0.31548902,0.20021644,0.38280976,0.10148479
images/1045_1119_14_168_0.png,0,2,0.28504837,0.22004147,0.3714165,0.123493634
images/1045_1119_14_176_0.png,0,2,0.33895108,0.21018133,0.36501402,0.08585357
images/1045_1119_14_177_0.png,0,2,0.2634485,0.21358468,0.39457026,0.12839657
images/1045_1119_14_179_0.png,0,2,0.34763604,0.20176226,0.3524087,0.09819296
images/1045_1119_14_185_0.png,0,1,0.2530412,0.30969805,0.2906851,0.14657564
images/1045_1119_14_186_0.png,0,2,0.22551455,0.22865972,0.34256044,0.20326528
images/1045_1119_14_187_0.png,0,2,0.28225377,0.28912768,0.29358605,0.13503247
images/1045_1119_14_188_0.png,0,1,0.19964887,0.34973735,0.29054046,0.16007327
images/1045_1119_14_189_0.png,0,1,0.2682892,0.31693557,0.29105598,0.12371926
images/1045_1119_14_18_0.png,0,2,0.27409557,0.21751276,0.35996318,0.14842857
images/1045_1119_14_190_0.png,0,1,0.3175629,0.3846734,0.20789246,0.0898712
images/1045_1119_14_191_0.png,0,1,0.27022293,0.31493455,0.25654447,0.15829799
images/1045_1119_14_192_0.png,0,2,0.20928247,0.29605427,0.33075818,0.16390504
images/1045_1119_14_193_0.png,0,1,0.24163958,0.34091964,0.2880078,0.12943299
images/1045_1119_14_194_0.png,0,2,0.2511106,0.29727924,0.32794845,0.12366166
images/1045_1119_14_196_0.png,0,2,0.30096295,0.23703554,0.3168405,0.145161
